time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
121,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c53,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
151,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
151,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c53,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
181,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c53,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
211,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
211,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
