time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
421,c176,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c177,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c178,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c179,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c180,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c181,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c182,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c183,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c184,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c185,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c186,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c187,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c188,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c189,"(224000, 32123)","(147456, 14277)","(311296, 8568)","['v360', 'v499', 'v436', 'v51', 'v193', 'v41', 'v212', 'v243', 'v44', 'v368', 'v251', 'v267', 'v247']"
421,c190,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c191,"(224000, 18)","(147456, 14215)","(311296, 73081)","['v494', 'v493', 'v317', 'v419', 'v490', 'v181', 'v484', 'v226', 'v91', 'v407', 'v197', 'v289', 'v288']"
421,c192,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c193,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c194,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c195,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c196,"(224000, 27650)","(147456, 10684)","(311296, 4461)","['v312', 'v76', 'v25', 'v119', 'v335', 'v274', 'v491', 'v423', 'v294', 'v415', 'v261', 'v239', 'v73', 'v279']"
421,c197,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c198,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c199,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c200,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c201,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c202,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c203,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c204,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c205,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c206,"(224000, 79965)","(147456, 41055)","(311296, 15783)","['v348', 'v327', 'v153', 'v152', 'v174', 'v340', 'v354', 'v282', 'v249', 'v213', 'v409', 'v130', 'v141']"
421,c207,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c208,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c209,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c210,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c211,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c212,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c213,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c214,"(224000, 159934)","(147456, 81775)","(311296, 49000)","['v166', 'v492', 'v460', 'v20']"
421,c215,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c216,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c217,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c218,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c219,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c220,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c221,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c222,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c223,"(224000, 68455)","(147456, 39766)","(311296, 3988)","['v392', 'v57', 'v200', 'v22', 'v361', 'v336', 'v3', 'v497', 'v194']"
421,c224,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c225,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c226,"(224000, 144232)","(147456, 49182)","(311296, 16078)","['v427', 'v433', 'v278', 'v89', 'v230', 'v121']"
421,c227,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c228,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c229,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c230,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c231,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c232,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c233,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c234,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c235,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c236,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c237,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c238,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c239,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c240,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c241,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c242,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c243,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c244,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c245,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c246,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c247,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c248,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c249,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c250,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c251,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c252,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c253,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c254,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c255,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c256,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c257,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c258,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c259,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c260,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c261,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c262,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c263,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c264,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c265,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c266,"(224000, 95873)","(147456, 14089)","(311296, 7852)","['v390', 'v63', 'v268', 'v440', 'v114', 'v115', 'v146', 'v108', 'v291', 'v116', 'v177', 'v430', 'v389']"
421,c267,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c268,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c269,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c270,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c271,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c272,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c273,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c274,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c275,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c276,"(224000, 216069)","(147456, 131079)","(311296, 295049)",['v167']
421,c277,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c278,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c279,"(224000, 32750)","(147456, 13906)","(311296, 8128)","['v488', 'v100', 'v258', 'v414', 'v214', 'v418', 'v254', 'v84', 'v445', 'v150', 'v439', 'v36', 'v48']"
421,c280,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c281,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c282,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c283,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c284,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c285,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c286,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c287,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c288,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c289,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c290,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c291,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c292,"(224000, 96177)","(147456, 32605)","(311296, 16072)","['v333', 'v222', 'v295', 'v308', 'v344', 'v391', 'v319']"
421,c293,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c294,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c295,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c296,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c297,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c298,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c299,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c300,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c301,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c302,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c303,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c304,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c305,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c306,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c307,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c308,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c309,"(224000, 4911)","(147456, 28654)","(311296, 86156)","['v149', 'v257', 'v356', 'v438', 'v227', 'v478', 'v284', 'v205', 'v331', 'v6', 'v476', 'v195', 'v470']"
421,c310,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c311,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c312,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c313,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c314,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c315,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c316,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c317,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c318,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c319,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c320,"(224000, 424)","(147456, 32670)","(311296, 81478)","['v266', 'v248', 'v311', 'v160', 'v164', 'v448', 'v250']"
421,c321,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c322,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c323,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c324,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c325,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c326,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c327,"(224000, 180280)","(147456, 111486)","(311296, 257842)","['v452', 'v209', 'v161']"
421,c328,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c329,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c330,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c331,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c332,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c333,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c334,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c335,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c336,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c337,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c338,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c339,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c340,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c341,"(224000, 116225)","(147456, 62297)","(311296, 93818)","['v49', 'v19', 'v325', 'v39', 'v217', 'v147']"
421,c342,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c343,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c344,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c345,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c346,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c347,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c348,"(224000, 136760)","(147456, 383)","(311296, 65855)","['v182', 'v485', 'v215', 'v402', 'v379', 'v269', 'v474', 'v201', 'v137']"
421,c349,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c350,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c351,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c352,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c353,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c354,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c355,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c356,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c357,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c358,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c359,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c25,"(224000, 4191)","(147456, 27632)","(311296, 85490)","['v126', 'v411', 'v45', 'v498', 'v264', 'v277', 'v198', 'v216', 'v351', 'v196', 'v66', 'v38', 'v241']"
481,c26,"(224000, 44325)","(147456, 5323)","(311296, 11580)","['v452', 'v106', 'v362', 'v328', 'v120', 'v256', 'v387', 'v0', 'v12', 'v209', 'v93', 'v405', 'v431', 'v102', 'v199', 'v161']"
481,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c31,"(224000, 208096)","(147456, 130907)","(311296, 245668)",['v265']
481,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c48,"(224000, 230)","(147456, 32993)","(311296, 81721)","['v459', 'v172', 'v49', 'v372', 'v421', 'v346', 'v465']"
481,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c55,"(224000, 72)","(147456, 20470)","(311296, 32578)","['v155', 'v309', 'v382', 'v105', 'v367', 'v111', 'v88', 'v16', 'v65', 'v206', 'v432']"
481,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c58,"(224000, 4089)","(147456, 27263)","(311296, 86275)","['v393', 'v306', 'v363', 'v390', 'v221', 'v425', 'v63', 'v268', 'v440', 'v114', 'v173', 'v115', 'v146']"
481,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
