time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
601,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c21,"(224000, 208020)","(147456, 130998)","(311296, 245599)",['v3']
601,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c27,"(224000, -31388)","(147456, -93743)","(311296, -196738)","['v12', 'v26', 'v93', 'v86', 'v32', 'v97', 'v14', 'v35', 'v99', 'v67', 'v69', 'v83', 'v98', 'v33', 'v74', 'v85', 'v78', 'v49']"
601,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c38,"(224000, 191834)","(147456, 98530)","(311296, 213068)","['v16', 'v92', 'v51']"
601,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c42,"(224000, 95813)","(147456, 42955)","(311296, 24413)","['v0', 'v6', 'v7', 'v8', 'v11', 'v21', 'v27', 'v94']"
601,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c54,"(224000, 128299)","(147456, 81923)","(311296, 114703)","['v20', 'v62', 'v56', 'v44']"
601,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c65,"(224000, 44435)","(147456, 123)","(311296, 94288)","['v2', 'v18', 'v22', 'v23', 'v80', 'v89', 'v48', 'v71', 'v52', 'v79', 'v77', 'v90', 'v70']"
601,c66,"(224000, 124004)","(147456, 95484)","(311296, 209085)","['v50', 'v66', 'v61', 'v65']"
601,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c75,"(224000, 152393)","(147456, 82079)","(311296, 131452)","['v17', 'v88', 'v34', 'v53']"
601,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c86,"(224000, 187881)","(147456, 95224)","(311296, 208607)","['v9', 'v13', 'v82', 'v63']"
601,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c90,"(224000, 219794)","(147456, 144274)","(311296, 307020)",['v37']
601,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c94,"(224000, 31978)","(147456, 3681)","(311296, 36)","['v1', 'v5', 'v10', 'v24', 'v25', 'v95', 'v73', 'v47', 'v91', 'v81', 'v38', 'v76']"
601,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c99,"(224000, 220060)","(147456, 144482)","(311296, 307147)",['v39']
601,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c10,"(224000, 108322)","(147456, 39579)","(311296, 118620)","['v2', 'v17', 'v18', 'v22', 'v23', 'v80', 'v53', 'v90', 'v70']"
661,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c21,"(224000, 208020)","(147456, 130998)","(311296, 245599)",['v3']
661,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c24,"(224000, 219990)","(147456, 144467)","(311296, 307258)",['v50']
661,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c36,"(224000, 32065)","(147456, 3746)","(311296, 15)","['v1', 'v5', 'v10', 'v24', 'v25', 'v95', 'v82', 'v73', 'v91', 'v81', 'v39', 'v63']"
661,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c38,"(224000, 199925)","(147456, 114723)","(311296, 229493)","['v16', 'v92']"
661,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c42,"(224000, 187779)","(147456, 111610)","(311296, 176366)","['v6', 'v11', 'v94']"
661,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c47,"(224000, 180113)","(147456, 95051)","(311296, 159828)","['v14', 'v19', 'v67', 'v72']"
661,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c54,"(224000, 192183)","(147456, 114508)","(311296, 180232)","['v20', 'v56']"
661,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c56,"(224000, 104020)","(147456, 59311)","(311296, 171981)","['v45', 'v41', 'v29', 'v55', 'v87', 'v58', 'v66']"
661,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c66,"(224000, 412)","(147456, 10285)","(311296, 24377)","['v0', 'v7', 'v8', 'v21', 'v27', 'v62', 'v40', 'v68', 'v28', 'v64']"
661,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c79,"(224000, 196016)","(147456, 95533)","(311296, 258152)","['v4', 'v12', 'v15', 'v26']"
661,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c86,"(224000, 211948)","(147456, 128097)","(311296, 290652)","['v9', 'v13']"
661,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c90,"(224000, 219794)","(147456, 144274)","(311296, 307020)",['v37']
661,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c94,"(224000, 215958)","(147456, 131077)","(311296, 294822)",['v76']
661,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c21,"(224000, 208020)","(147456, 130998)","(311296, 245599)",['v3']
721,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c56,"(224000, 95813)","(147456, 42955)","(311296, 24413)","['v0', 'v6', 'v7', 'v8', 'v11', 'v21', 'v27', 'v94']"
721,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c68,"(224000, 76470)","(147456, 29616)","(311296, 44950)","['v20', 'v62', 'v40', 'v56', 'v29', 'v55', 'v87', 'v58']"
721,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c79,"(224000, 160142)","(147456, 59571)","(311296, 122998)","['v4', 'v12', 'v14', 'v15', 'v19', 'v67', 'v72']"
721,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c90,"(224000, 219794)","(147456, 144274)","(311296, 307020)",['v37']
721,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c94,"(224000, 215958)","(147456, 131077)","(311296, 294822)",['v76']
721,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c97,"(224000, 31868)","(147456, 3921)","(311296, 24)","['v1', 'v5', 'v9', 'v10', 'v13', 'v16', 'v24', 'v25', 'v95', 'v73', 'v92', 'v81']"
721,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c56,"(224000, 207927)","(147456, 131206)","(311296, 245876)",['v6']
781,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
