time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
961,v58,107,0,0.43622107396609844,3840,3083,4087,1
961,v59,409,0,1.2060111558972058,7838,16464,16446,0
961,v60,800,770.8758823078103,0.8964262075469402,16135,16640,65510,1
961,v61,816,510.7186328230156,0.7236693054140629,31908,16489,32847,1
961,v62,400,0,0.6737828819312391,7913,16411,16230,0
961,v81,392,0,9.279845219626932,7830,16212,16431,0
961,v95,107,0,0.7236693054140629,3892,3060,4063,1
961,v109,405,404.3697751124438,2.247777972628778,8034,16406,16368,1
961,v176,794,0,0.8917190352913034,31923,16510,32639,1
961,v188,795,0,4.819865436783464,15892,16450,65589,0
961,v208,411,0,5.826774709517319,7988,16675,16316,0
961,v229,397,396.97499999999997,9.473758665763745,7851,16482,16422,1
961,v233,797,0,1.0582101700652966,16042,16346,65647,0
961,v244,395,393.5307926829268,9.473758665763745,8025,16339,16443,1
961,v249,96,73.17895052473764,0.4591090460120971,3864,2969,4076,1
961,v163,807,795.675817391967,1.8095468730934872,16194,16386,65496,1
961,v173,805,513.0797659358665,0.43622107396609844,32030,16337,32857,1
961,v121,96,0,0.8917190352913034,3883,2921,4015,1
961,v215,801,0,1.1010146210921041,16077,16414,65588,1
961,v195,796,515.4243893119828,0.7236693054140629,32202,16171,32854,1
961,v201,105,77.47525891829689,0.7236693054140629,4105,3206,4131,1
961,v117,400,0,0.8917190352913034,7962,16322,16484,1
961,v128,398,0,1.6382307184408937,8043,16349,16353,1
961,v222,394,0,1.6382307184408937,8136,16421,16499,1
961,v223,798,0,0.17908577785537086,15943,16305,65726,1
961,v93,797,537.9174528533794,0.4591090460120971,31973,16494,32665,1
961,v148,795,770.3228191652601,1.2060111558972058,15983,16227,65463,1
961,v226,803,537.2613123391556,0.4591090460120971,31934,16172,32809,1
961,v88,797,542.5534070477845,0.5516364255920572,31968,16583,32642,1
961,v137,398,0,0.5516364255920572,8227,16226,16573,1
961,v164,794,546.6605743558915,0.5516364255920572,32210,16367,32706,1
961,v174,800,544.7427648277259,0.5516364255920572,32097,16418,32667,1
961,v108,410,398.56463414634146,0.568570350038913,7901,16548,16331,1
961,v90,394,0,0.3746961613299226,7820,16392,16271,1
961,v154,400,0,1.6382307184408937,8155,16468,16311,1
961,v155,396,0,1.6382307184408937,7783,16429,16478,1
961,v210,406,0,1.0840114184756686,8103,16412,16339,1
961,v67,100,0,0.43622107396609844,4009,3020,4130,1
961,v157,400,0,14.406941501783976,7937,16441,16340,0
961,v179,800,725.9212417910447,1.1235678028311151,31969,16381,32620,1
961,v196,814,0,1.0840114184756686,32063,16448,32807,1
961,v150,802,524.1143462630085,0.6737828819312391,31902,16462,32844,1
961,v97,816,0,1.3241781789119622,16041,16308,65427,0
961,v125,102,0,0.568570350038913,3965,3207,3944,1
961,v191,797,0,1.0582101700652966,16121,16315,65605,0
961,v240,104,0,0.43622107396609844,4096,3072,4207,1
961,v204,808,0,1.2037892051302694,16029,16562,65673,1
961,v207,409,0,1.6188746401824254,8082,16325,16466,1
961,v167,803,0,0.4834405182077812,31988,16322,32745,1
961,v205,817,0,1.3241781789119622,16029,16419,65638,0
961,v74,794,0,5.775283881702022,15903,16289,65637,0
961,v113,813,802.2456661940264,0.5516364255920572,15873,16440,65691,1
961,v140,779,0,7.169315624728545,16057,16383,65515,0
961,v230,801,539.4484473865687,0.17705542308089164,32064,16302,32838,1
961,v98,799,773.0646002762007,0.8964262075469402,16016,16531,65696,1
961,v162,397,0,30,7946,16526,16439,0
961,v190,787,0,0.5479908044120222,15919,16314,65441,0
961,v213,391,0,30,8011,16524,16429,0
961,v206,391,0,4.795248909699622,8033,16359,16255,1
961,v77,806,796.2710921423673,1.0582101700652966,16137,16348,65545,1
961,v114,816,0,0.8504182217391548,32110,16338,32997,1
961,v124,800,0,3.637621210649222,15884,16379,65423,1
961,v135,796,0,0.8504182217391548,31939,16452,32862,1
961,v203,810,0,0.8504182217391548,32054,16328,32523,1
961,v239,811,0,0.8504182217391548,16188,16381,65605,1
961,v86,104,76.51839587932304,1.3737978378709623,4017,3066,4231,1
961,v171,404,0,1.3737978378709623,8052,16279,16384,0
961,v219,399,0,1.3737978378709623,8056,16304,16223,0
961,v166,805,795.3721057846201,1.0582101700652966,16048,16479,65471,1
961,v104,409,0,1.3241781789119622,8026,16533,16452,0
961,v198,804,723.695952238806,1.1235678028311151,31871,16318,32733,1
961,v112,799,0,0.3746961613299226,15996,16357,65701,0
961,v237,96,82.50163899434355,0.5516364255920572,3846,3200,4030,1
961,v63,110,0,0.37210713626004327,4162,3135,4013,1
961,v126,804,0,0.37210713626004327,31998,16334,32856,1
961,v247,782,0,0.37210713626004327,31986,16340,32743,1
961,v248,804,799.8392012691826,0.6737828819312391,15940,16376,65459,1
961,v160,811,801.5495586150116,0.3746961613299226,15980,16386,65634,1
961,v133,801,518.2970578718972,0.5479908044120222,32238,16271,32840,1
961,v238,92,0,1.3241781789119622,3863,2943,4086,0
961,v96,789,0,0.7070999745392873,15943,16543,65630,1
961,v149,794,0,0.7070999745392873,16082,16379,65516,1
961,v172,103,0,1.429690606677316,4035,2974,4183,1
961,v69,398,0,0.37210713626004327,8026,16451,16283,1
961,v102,400,0,0.37210713626004327,8106,16287,16361,1
961,v175,803,0,0.37210713626004327,15867,16315,65666,1
961,v189,805,0,0.37210713626004327,32212,16455,32840,1
961,v161,394,0,30,7898,16287,16534,0
961,v180,798,728.8731565031983,1.1235678028311151,32099,16394,32681,1
961,v79,102,0,0.6139429553135588,4077,2961,4231,1
961,v103,394,0,0.6139429553135588,8217,16319,16505,1
961,v200,100,72.98176911544228,0.8158110280697356,4064,2961,4020,1
961,v139,796,0,1.3737978378709623,16039,16373,65491,0
961,v186,399,0,1.3737978378709623,8058,16443,16446,0
961,v64,94,0,0.5241280656013455,4083,3171,4055,1
961,v100,789,0,0.7070999745392873,32041,16354,33022,1
961,v246,808,722.0383385927505,1.1235678028311151,31798,16514,32695,1
961,v138,806,797.9208286298318,0.6737828819312391,16070,16320,65302,1
961,v234,812,0,1.3241781789119622,15999,16463,65601,0
961,v119,789,0,1.1056713958593036,16022,16346,65517,1
961,v217,807,0,0.5241280656013455,31839,16336,32628,1
961,v101,396,0,1.2337926665545904,7924,16270,16399,0
961,v212,101,76.61822418444935,0.8492736593774383,4070,3070,4352,1
961,v232,392,0,1.4009827713876823,8085,16328,16346,0
961,v209,89,0,0.7236693054140629,3991,3058,4054,1
961,v72,95,0,0.920498328862627,3873,3078,4051,1
961,v110,398,0,2.193893081185886,7882,16362,16237,1
961,v131,104,0,0.7961888126372341,4070,3032,4034,1
961,v178,97,0,0.568570350038913,3989,3209,3878,1
961,v71,99,0,0.5241280656013455,4124,2969,4157,1
961,v92,395,0,30,8052,16498,16356,0
961,v199,826,0,1.429690606677316,31854,16371,32773,1
961,v235,403,0,0.7070999745392873,7736,16451,16502,1
961,v80,88,0,0.5241280656013455,3984,3259,3989,1
961,v152,804,0,0.5241280656013455,31935,16477,32660,1
961,v159,806,792.8329957818758,5.775283881702022,16077,16464,65490,1
961,v227,396,0,1.1056713958593036,7944,16393,16519,1
961,v221,820,511.3497436217524,0.43622107396609844,31922,16344,32671,1
961,v130,805,795.8520508933902,1.1923623277097868,16085,16522,65383,1
961,v228,798,720.0174123667377,1.1235678028311151,31709,16453,32663,1
961,v144,800,0,1.429690606677316,32274,16352,32829,1
961,v147,805,0,0.7070999745392873,15892,16510,65496,1
961,v129,796,0,0.5241280656013455,15981,16475,65430,1
961,v156,408,0,1.7749336057009242,8010,16461,16387,1
961,v236,99,0,0.5241280656013455,4029,3321,4051,1
961,v82,401,396.902743902439,4.575819100796956,8154,16479,16450,1
961,v194,95,0,0.568570350038913,3948,3107,4165,1
961,v182,783,0,7.261194249061015,16037,16450,65383,0
961,v177,790,0,1.8165630782494253,15935,16476,65695,0
961,v225,825,0,0.7961888126372341,32093,16368,32770,1
961,v169,100,0,0.43622107396609844,3865,2980,4083,1
961,v245,795,0,2.698230641861667,15920,16295,65525,0
961,v118,789,0,0.7961888126372341,15942,16351,65397,1
961,v134,778,0,0.37210713626004327,32096,16264,32718,1
961,v216,92,0,0.5241280656013455,3831,3205,4243,1
961,v73,797,728.9639846481875,1.1235678028311151,32103,16463,32762,1
961,v136,796,0,3.1206162970884557,16025,16603,65711,0
961,v242,401,0,1.3241781789119622,8061,16303,16336,0
961,v91,399,0,1.1923623277097868,7966,16511,16334,0
961,v127,403,0,1.1056713958593036,7954,16396,16270,1
961,v94,800,0,0.7759251025944923,31923,16420,32646,1
961,v85,806,795.0440972486853,1.8095468730934872,16125,16346,65444,1
961,v107,810,794.1937047481138,0.568570350038913,16024,16435,65374,1
961,v243,407,0,1.3737978378709623,7868,16308,16398,0
961,v65,102,0,1.429690606677316,3949,3151,4196,1
961,v78,100,73.89873417721519,0.06967865941359451,3937,3058,4114,1
961,v141,814,797.5074640576914,0.06967865941359451,16011,16545,65519,1
961,v89,801,0,1.4009827713876823,15972,16426,65554,0
961,v143,795,0,1.4009827713876823,16048,16283,65279,0
961,v181,800,0,0.7759251025944923,32135,16284,32835,1
961,v184,812,0,0.6139429553135588,15924,16385,65612,1
961,v218,402,0,0.6139429553135588,8018,16460,16242,1
961,v153,401,0,5.775283881702022,8057,16468,16285,0
961,v105,403,0,0.16112315675428315,7971,16347,16406,1
961,v83,812,524.5414973194577,0.8492736593774383,31928,16373,32935,1
961,v76,102,78.60143928035981,0.8158110280697356,3888,3189,4146,1
961,v146,108,76.95004497751125,0.8158110280697356,3879,3122,4125,1
961,v170,407,404.87864851606577,0.8492736593774383,8068,16223,16395,1
961,v158,397,0,1.2337926665545904,7770,16291,16287,0
961,v220,101,0,0.5241280656013455,4088,3004,4041,1
961,v224,787,0,1.2337926665545904,16115,16124,65480,0
961,v120,806,0,0.5241280656013455,32109,16326,32867,1
961,v132,407,0,1.1056713958593036,7909,16436,16511,1
961,v168,405,0,0.5241280656013455,8222,16192,16313,1
961,v192,798,0,0.5241280656013455,16026,16247,65677,1
961,v197,96,80.36178562668628,0.8492736593774383,4056,3220,4009,1
961,v214,797,0,3.3778009200362344,16047,16388,65456,0
961,v68,102,0,0.7961888126372341,3993,3147,4151,1
961,v111,799,0,0.7961888126372341,31937,16369,32722,1
1021,v0,99,0,0.6594757762455513,4186,3071,4168,1
1021,v1,790,0,4.67540778282645,15935,16481,65580,0
1021,v2,405,395.32295482295484,0.9668384349674458,8149,16435,16390,1
1021,v3,808,796.4047252495999,0.568570350038913,15958,16345,65556,1
1021,v4,391,0,1.2072866490723004,7868,16460,16500,1
1021,v5,808,0,1.8562416338114227,15848,16293,65592,0
1021,v6,98,0,1.1202044402512508,3789,2968,4002,1
1021,v7,93,0,0.6748580946526274,3938,3056,4245,1
1021,v8,400,389.14389490889283,0.9364920713406488,8044,16233,16403,1
1021,v9,800,526.8340614132575,1.1202044402512508,31944,16302,32840,1
1021,v10,394,0,12.329823225784912,8124,16094,16282,0
1021,v11,812,746.9137073452863,0.9668384349674458,16211,16452,65554,1
1021,v12,101,0,0.6594757762455513,3923,3153,4203,1
1021,v13,798,0,0.9668384349674458,32202,16336,32742,1
1021,v14,400,394.3698771112053,2.1983338000905177,7921,16451,16381,1
1021,v15,103,81.59927731784293,0.7759251025944923,3868,3165,4113,1
1021,v16,98,74.18610940381069,0.9119531763564147,4004,3048,4061,1
1021,v17,801,0,1.329369011227058,16052,16313,65589,0
1021,v18,396,0,9.719036351768905,8114,16343,16199,0
1021,v19,794,517.3850132150092,0.9119531763564147,32252,16519,32986,1
1021,v20,793,0,1.2677202199922268,15870,16546,65672,1
1021,v21,395,0,1.0582101700652966,7957,16400,16324,0
1021,v22,107,0,0.43622107396609844,4008,3024,4163,1
1021,v23,795,753.7246463156606,2.722557680906178,15971,16486,65669,1
1021,v24,392,0,0.7759251025944923,7870,16333,16453,1
1021,v25,796,0,1.2677202199922268,32042,16495,32443,1
1021,v26,394,0,0.9668384349674458,7984,16474,16316,0
1021,v27,797,0,5.356476594467551,15892,16491,65670,0
1021,v28,91,84.46105292045922,0.7759251025944923,4020,3276,4273,1
1021,v29,784,751.7964040616133,2.722557680906178,16005,16286,65501,1
1021,v30,401,394.3608058608059,0.9668384349674458,8013,16395,16454,1
1021,v31,403,0,2.395992321218965,7979,16423,16377,0
1021,v32,396,0,2.1983338000905177,7862,16519,16384,0
1021,v33,789,506.2128276875979,0.9364920713406488,32078,16323,32719,1
1021,v34,401,399.36804748210244,9.719036351768905,8016,16482,16398,1
1021,v35,792,505.0608376501518,0.9364920713406488,32005,16399,32846,1
1021,v36,805,750.9814921566291,0.6748580946526274,15867,16334,65430,1
1021,v37,106,0,0.6594757762455513,3975,3200,4005,1
1021,v38,100,78.31586652839627,0.9668384349674458,4100,3242,4154,1
1021,v39,792,0,2.1556836679409233,15934,16287,65601,0
1021,v40,794,0,2.752252851852589,16035,16375,65569,0
1021,v41,104,74.58628198149155,1.8562416338114227,4026,3015,4116,1
1021,v42,99,80.67113387915657,0.7759251025944923,3911,3129,4148,1
1021,v43,101,0,0.9364920713406488,4102,3071,4131,1
1021,v44,99,80.74614407548539,1.8562416338114227,4020,3264,4073,1
1021,v45,807,0,0.9668384349674458,31945,16263,32722,1
1021,v46,795,0,1.329369011227058,16143,16533,65614,0
1021,v47,804,800.9769500839566,1.1202044402512508,15945,16284,65590,1
1021,v48,403,396.426040529062,0.6748580946526274,7999,16294,16645,1
1021,v49,802,511.4655331865973,0.9119531763564147,31883,16280,32917,1
1021,v50,797,0,5.356476594467551,15917,16449,65534,0
1021,v51,782,554.1713635220017,0.4563649826330944,32037,16421,32615,1
1021,v52,402,395.6743902439024,1.0582101700652966,7950,16428,16320,1
1021,v53,394,0,0.9668384349674458,8015,16380,16425,0
1021,v54,97,0,0.6748580946526274,3895,2923,3968,1
1021,v55,399,0,16.080171702052922,8131,16437,16397,0
1021,v56,795,741.6516610856398,2.1983338000905177,16140,16402,65313,1
1021,v57,787,511.574005773582,0.568570350038913,31936,16400,32784,1
1021,v58,107,0,0.43622107396609844,3840,3083,4087,1
1021,v59,409,0,2.395992321218965,7838,16464,16446,0
1021,v60,800,0,1.1202044402512508,16135,16640,65510,0
1021,v61,816,503.5301111620386,0.9364920713406488,31908,16489,32847,1
1021,v62,400,393.99265066144045,1.4707644503167339,7913,16411,16230,1
1021,v81,392,0,9.719036351768905,7830,16212,16431,0
1021,v109,405,397.52652511778746,0.6748580946526274,8034,16406,16368,1
1021,v176,794,0,1.2677202199922268,31923,16510,32639,1
1021,v188,795,0,5.356476594467551,15892,16450,65589,0
1021,v229,397,396.97499999999997,9.473758665763745,7851,16482,16422,1
1021,v233,797,0,1.0582101700652966,16042,16346,65647,0
1021,v244,395,393.5307926829268,9.473758665763745,8025,16339,16443,1
1021,v163,807,795.675817391967,1.8095468730934872,16194,16386,65496,1
1021,v173,805,513.0797659358665,0.43622107396609844,32030,16337,32857,1
1021,v121,96,0,1.2677202199922268,3883,2921,4015,1
1021,v215,801,0,1.2677202199922268,16077,16414,65588,1
1021,v195,796,508.1696326827117,0.9364920713406488,32202,16171,32854,1
1021,v117,400,0,1.2677202199922268,7962,16322,16484,1
1021,v222,394,0,1.2677202199922268,8136,16421,16499,1
1021,v223,798,0,0.6594757762455513,15943,16305,65726,1
1021,v148,795,0,1.1202044402512508,15983,16227,65463,1
1021,v226,803,509.3674121030411,0.6748580946526274,31934,16172,32809,1
1021,v88,797,542.5534070477845,0.16112315675428315,31968,16583,32642,1
1021,v137,398,0,0.16112315675428315,8227,16226,16573,1
1021,v164,794,546.6605743558915,0.16112315675428315,32210,16367,32706,1
1021,v174,800,544.7427648277259,0.16112315675428315,32097,16418,32667,1
1021,v108,410,398.56463414634146,0.568570350038913,7901,16548,16331,1
1021,v90,394,0,0.6442446038419171,7820,16392,16271,1
1021,v154,400,0,0.6426600618056478,8155,16468,16311,1
1021,v155,396,0,0.8472465441475293,7783,16429,16478,1
1021,v210,406,0,0.6594757762455513,8103,16412,16339,1
1021,v67,100,0,0.43622107396609844,4009,3020,4130,1
1021,v157,400,0,14.823312004340828,7937,16441,16340,0
1021,v179,800,552.9951094183248,0.4563649826330944,31969,16381,32620,1
1021,v196,814,0,0.6594757762455513,32063,16448,32807,1
1021,v150,802,511.77033026123104,0.9119531763564147,31902,16462,32844,1
1021,v97,816,814.3736707395108,1.8562416338114227,16041,16308,65427,1
1021,v125,102,0,0.568570350038913,3965,3207,3944,1
1021,v191,797,0,1.0582101700652966,16121,16315,65605,0
1021,v240,104,0,0.43622107396609844,4096,3072,4207,1
1021,v204,808,801.9905357960616,0.9027009592257391,16029,16562,65673,1
1021,v207,409,0,0.37355924199564033,8082,16325,16466,0
1021,v167,803,0,0.8203971262028873,31988,16322,32745,1
1021,v205,817,0,1.8562416338114227,16029,16419,65638,0
1021,v74,794,753.3573620767945,6.107257392368254,15903,16289,65637,1
1021,v113,813,802.2456661940264,0.6442446038419171,15873,16440,65691,1
1021,v140,779,751.9570909161173,7.506383004961096,16057,16383,65515,1
1021,v230,801,511.44099397732543,0.6748580946526274,32064,16302,32838,1
1021,v98,799,0,1.1202044402512508,16016,16531,65696,0
1021,v162,397,0,30,7946,16526,16439,0
1021,v190,787,0,1.2072866490723004,15919,16314,65441,1
1021,v213,391,0,30,8011,16524,16429,0
1021,v206,391,0,0.8472465441475293,8033,16359,16255,1
1021,v77,806,796.2710921423673,1.0582101700652966,16137,16348,65545,1
1021,v114,816,529.5718041566397,1.253761433231865,32110,16338,32997,1
1021,v203,810,528.6482282914023,1.253761433231865,32054,16328,32523,1
1021,v239,811,801.1601282246985,1.253761433231865,16188,16381,65605,1
1021,v86,104,76.51839587932304,0.25130505400018427,4017,3066,4231,1
1021,v171,404,0,2.1153758569662306,8052,16279,16384,0
1021,v219,399,0,2.1153758569662306,8056,16304,16223,0
1021,v166,805,795.3721057846201,1.0582101700652966,16048,16479,65471,1
1021,v104,409,0,1.8562416338114227,8026,16533,16452,0
1021,v198,804,551.2999196806728,0.4563649826330944,31871,16318,32733,1
1021,v112,799,0,1.2018145619806022,15996,16357,65701,0
1021,v237,96,82.50163899434355,0.6442446038419171,3846,3200,4030,1
1021,v63,110,0,0.8468481659305677,4162,3135,4013,1
1021,v247,782,0,0.8468481659305677,31986,16340,32743,1
1021,v248,804,790.2856358896968,0.9119531763564147,15940,16376,65459,1
1021,v160,811,801.5495586150116,0.6442446038419171,15980,16386,65634,1
1021,v133,801,0,0.6594757762455513,32238,16271,32840,1
1021,v238,92,72.80511703864997,1.8562416338114227,3863,2943,4086,1
1021,v96,789,0,1.256011750430786,15943,16543,65630,1
1021,v149,794,0,1.256011750430786,16082,16379,65516,1
1021,v172,103,0,1.256011750430786,4035,2974,4183,1
1021,v69,398,0,0.8468481659305677,8026,16451,16283,1
1021,v102,400,0,0.8468481659305677,8106,16287,16361,1
1021,v189,805,0,0.8468481659305677,32212,16455,32840,1
1021,v161,394,0,30,7898,16287,16534,0
1021,v180,798,555.2438304988835,0.4563649826330944,32099,16394,32681,1
1021,v79,102,0,0.16416883574464525,4077,2961,4231,1
1021,v103,394,0,0.16416883574464525,8217,16319,16505,1
1021,v200,100,0,0.6748580946526274,4064,2961,4020,1
1021,v139,796,0,2.1153758569662306,16039,16373,65491,0
1021,v186,399,0,2.1153758569662306,8058,16443,16446,0
1021,v100,789,0,1.256011750430786,32041,16354,33022,1
1021,v246,808,550.0371763046668,0.4563649826330944,31798,16514,32695,1
1021,v138,806,788.3901769790094,0.9119531763564147,16070,16320,65302,1
1021,v234,812,0,1.8562416338114227,15999,16463,65601,0
1021,v119,789,746.4921341816079,0.47492177839033745,16022,16346,65517,1
1021,v217,807,0,0.47492177839033745,31839,16336,32628,1
1021,v101,396,390.60754532092113,2.1556836679409233,7924,16270,16399,1
1021,v212,101,74.72157344806391,0.9119531763564147,4070,3070,4352,1
1021,v232,392,0,2.1556836679409233,8085,16328,16346,0
1021,v209,89,0,0.9364920713406488,3991,3058,4054,1
1021,v72,95,0,0.8468481659305677,3873,3078,4051,1
1021,v110,398,0,1.3067190086027796,7882,16362,16237,1
1021,v131,104,0,0.9846792960017592,4070,3032,4034,1
1021,v178,97,0,0.568570350038913,3989,3209,3878,1
1021,v71,99,71.7211004697127,0.47492177839033745,4124,2969,4157,1
1021,v92,395,0,30,8052,16498,16356,0
1021,v235,403,0,1.3067190086027796,7736,16451,16502,1
1021,v80,88,78.72652961629964,0.47492177839033745,3984,3259,3989,1
1021,v152,804,507.8297015276556,0.47492177839033745,31935,16477,32660,1
1021,v159,806,751.6701501045031,0.6748580946526274,16077,16464,65490,1
1021,v227,396,394.3126984126984,1.1651779972002525,7944,16393,16519,1
1021,v221,820,511.3497436217524,0.43622107396609844,31922,16344,32671,1
1021,v144,800,0,1.256011750430786,32274,16352,32829,1
1021,v147,805,0,1.256011750430786,15892,16510,65496,1
1021,v129,796,745.5008675534991,1.1651779972002525,15981,16475,65430,1
1021,v156,408,395.94835164835166,1.1651779972002525,8010,16461,16387,1
1021,v236,99,80.22424205453548,1.1651779972002525,4029,3321,4051,1
1021,v82,401,396.902743902439,4.575819100796956,8154,16479,16450,1
1021,v194,95,0,0.568570350038913,3948,3107,4165,1
1021,v182,783,750.4420434307945,7.562019179173247,16037,16450,65383,1
1021,v225,825,0,0.9846792960017592,32093,16368,32770,1
1021,v169,100,0,0.43622107396609844,3865,2980,4083,1
1021,v245,795,791.082453011387,3.351213938077322,15920,16295,65525,1
1021,v118,789,0,0.2557114495741901,15942,16351,65397,1
1021,v134,778,0,0.8468481659305677,32096,16264,32718,1
1021,v73,797,555.3130219167468,0.4563649826330944,32103,16463,32762,1
1021,v136,796,0,3.670530792446147,16025,16603,65711,0
1021,v242,401,0,1.8562416338114227,8061,16303,16336,0
1021,v91,399,395.8082208366124,2.1983338000905177,7966,16511,16334,1
1021,v127,403,394.3848595848596,0.47492177839033745,7954,16396,16270,1
1021,v94,800,0,0.5943447656639353,31923,16420,32646,1
1021,v85,806,795.0440972486853,1.8095468730934872,16125,16346,65444,1
1021,v107,810,794.1937047481138,0.568570350038913,16024,16435,65374,1
1021,v243,407,0,2.1153758569662306,7868,16308,16398,0
1021,v89,801,791.4325696254631,2.1556836679409233,15972,16426,65554,1
1021,v143,795,788.1124982850871,2.1556836679409233,16048,16283,65279,1
1021,v181,800,0,0.5943447656639353,32135,16284,32835,1
1021,v184,812,0,0.6594757762455513,15924,16385,65612,1
1021,v218,402,0,1.2072866490723004,8018,16460,16242,1
1021,v153,401,399.02881967814966,6.107257392368254,8057,16468,16285,1
1021,v105,403,0,0.5943447656639353,7971,16347,16406,1
1021,v83,812,512.1874209949403,0.9119531763564147,31928,16373,32935,1
1021,v76,102,0,0.6748580946526274,3888,3189,4146,1
1021,v146,108,0,0.6748580946526274,3879,3122,4125,1
1021,v170,407,394.8560540872772,0.9119531763564147,8068,16223,16395,1
1021,v158,397,391.1117099461049,2.1556836679409233,7770,16291,16287,1
1021,v220,101,72.56658329774905,0.47492177839033745,4088,3004,4041,1
1021,v224,787,0,2.1556836679409233,16115,16124,65480,0
1021,v132,407,395.34700854700856,0.47492177839033745,7909,16436,16511,1
1021,v168,405,0,0.47492177839033745,8222,16192,16313,1
1021,v192,798,748.3151532677849,0.47492177839033745,16026,16247,65677,1
1021,v197,96,78.37246465888137,0.9119531763564147,4056,3220,4009,1
1021,v214,797,790.24941692962,3.9990881640106126,16047,16388,65456,1
1021,v68,102,0,0.9846792960017592,3993,3147,4151,1
1021,v111,799,0,0.9846792960017592,31937,16369,32722,1
1081,v0,99,0,1.213865272785088,4186,3071,4168,1
1081,v1,790,0,5.194641168618401,15935,16481,65580,0
1081,v2,405,0,1.0665802419642891,8149,16435,16390,1
1081,v3,808,0,1.7227560830205302,15958,16345,65556,0
1081,v4,391,0,1.213865272785088,7868,16460,16500,0
1081,v5,808,0,2.3068118436440233,15848,16293,65592,0
1081,v6,98,0,0.5374318879902993,3789,2968,4002,1
1081,v7,93,0,0.6285241291738888,3938,3056,4245,1
1081,v8,400,0,0.5810469946305764,8044,16233,16403,1
1081,v9,800,0,0.5374318879902993,31944,16302,32840,1
1081,v10,394,0,12.64630528368022,8124,16094,16282,0
1081,v11,812,0,1.4847517482871269,16211,16452,65554,1
1081,v12,101,0,1.213865272785088,3923,3153,4203,1
1081,v13,798,0,1.4847517482871269,32202,16336,32742,1
1081,v14,400,0,0.5810469946305764,7921,16451,16381,1
1081,v15,103,0,0.5943447656639353,3868,3165,4113,1
1081,v16,98,74.29163366034977,1.0802239705994647,4004,3048,4061,1
1081,v17,801,790.1084172003659,1.8547218834223493,16052,16313,65589,1
1081,v18,396,0,10.001257017573264,8114,16343,16199,0
1081,v19,794,519.5768714425908,1.0802239705994647,32252,16519,32986,1
1081,v20,793,0,0.9608628231671161,15870,16546,65672,1
1081,v21,395,0,2.1514649492354483,7957,16400,16324,0
1081,v22,107,78.684971627311,1.7227560830205302,4008,3024,4163,1
1081,v23,795,794.3870987400398,0.6285241291738888,15971,16486,65669,1
1081,v24,392,0,0.5943447656639353,7870,16333,16453,1
1081,v25,796,0,0.9608628231671161,32042,16495,32443,1
1081,v26,394,0,2.0619103543766304,7984,16474,16316,1
1081,v27,797,0,5.800885128780181,15892,16491,65670,0
1081,v28,91,0,0.5943447656639353,4020,3276,4273,1
1081,v29,784,0,0.119834987015527,16005,16286,65501,0
1081,v30,401,0,1.0665802419642891,8013,16395,16454,1
1081,v31,403,0,3.4226060843488297,7979,16423,16377,1
1081,v32,396,0,3.07692477346172,7862,16519,16384,1
1081,v33,789,0,0.5810469946305764,32078,16323,32719,1
1081,v34,401,0,0.119834987015527,8016,16482,16398,0
1081,v35,792,0,0.5810469946305764,32005,16399,32846,1
1081,v36,805,791.4959550253668,0.6285241291738888,15867,16334,65430,1
1081,v37,106,0,1.213865272785088,3975,3200,4005,1
1081,v38,100,0,1.4847517482871269,4100,3242,4154,1
1081,v39,792,757.39827907469,2.8671979013091686,15934,16287,65601,1
1081,v40,794,789.8674900884415,3.293457505293011,16035,16375,65569,1
1081,v41,104,0,0.2931811840504751,4026,3015,4116,0
1081,v42,99,0,0.5943447656639353,3911,3129,4148,1
1081,v43,101,0,0.5810469946305764,4102,3071,4131,1
1081,v44,99,0,0.2931811840504751,4020,3264,4073,0
1081,v45,807,0,1.4847517482871269,31945,16263,32722,1
1081,v46,795,790.4095760902713,1.8547218834223493,16143,16533,65614,1
1081,v47,804,0,0.5374318879902993,15945,16284,65590,1
1081,v48,403,396.76305562302645,0.6285241291738888,7999,16294,16645,1
1081,v49,802,511.5623284034228,1.0802239705994647,31883,16280,32917,1
1081,v50,797,0,5.800885128780181,15917,16449,65534,0
1081,v51,782,0,0.2931811840504751,32037,16421,32615,0
1081,v52,402,0,1.7227560830205302,7950,16428,16320,0
1081,v53,394,0,2.0619103543766304,8015,16380,16425,1
1081,v54,97,0,0.6285241291738888,3895,2923,3968,1
1081,v55,399,0,16.359443236555496,8131,16437,16397,0
1081,v56,795,0,0.5810469946305764,16140,16402,65313,1
1081,v57,787,547.0222049283927,1.7227560830205302,31936,16400,32784,1
1081,v58,107,80.22016121924597,1.7227560830205302,3840,3083,4087,1
1081,v59,409,0,3.4226060843488297,7838,16464,16446,1
1081,v60,800,0,2.085982761251622,16135,16640,65510,1
1081,v61,816,0,0.5810469946305764,31908,16489,32847,1
1081,v62,400,0,0.38147540269882235,7913,16411,16230,0
1081,v81,392,0,10.001257017573264,7830,16212,16431,0
1081,v109,405,399.49028418751516,0.119834987015527,8034,16406,16368,1
1081,v176,794,0,0.9608628231671161,31923,16510,32639,1
1081,v188,795,0,5.800885128780181,15892,16450,65589,0
1081,v229,397,0,1.07979180094826,7851,16482,16422,0
