time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1021,v477,808,0,0.6613281158522362,15987,16365,65573,0
1021,v187,400,0,0.5004350526959543,7975,16344,16459,1
1021,v342,408,0,0.5004350526959543,7962,16516,16301,1
1021,v403,807,0,1.1549166317543482,31992,16575,32694,1
1021,v181,795,0,0.8402419035222365,31906,16207,32793,1
1021,v145,398,0,1.927762074127596,8116,16560,16373,0
1021,v204,811,728.3650122129136,0.4563649826330944,31943,16360,32687,1
1021,v178,792,721.3375787110158,0.43622107396609844,31914,16253,32786,1
1021,v247,401,0,8.7580855406767,8061,16303,16336,0
1021,v285,794,731.2376204905751,0.4563649826330944,31990,16422,32931,1
1021,v324,389,0,3.3772153798694413,7915,16560,16359,0
1021,v258,786,723.3833764101341,0.25130505400018427,31899,16377,32749,1
1021,v193,110,104.55400433224264,0.568570350038913,3931,3087,4174,1
1021,v267,801,798.0361746934657,8.7580855406767,16179,16323,65595,1
1021,v422,796,723.9368705898747,0.43622107396609844,32035,16401,32707,1
1021,v394,796,720.2454808268767,0.26883468491399154,31976,16282,32741,1
1021,v474,394,0,4.687398597642047,7847,16234,16333,0
1021,v179,798,696.8842283642479,1.337838460261503,32036,16392,32699,1
1021,v206,90,0,5.25914976170216,3915,3120,4204,0
1021,v424,86,0,0.3665557165707948,3848,3115,4053,0
1021,v261,90,0,4.687398597642047,4036,3202,4070,0
1021,v269,398,0,6.45520377599752,8070,16376,16401,0
1021,v194,798,0,1.2018145619806022,15950,16398,65515,0
1021,v253,787,0,30,15926,16437,65531,0
1021,v336,93,0,0.6442446038419171,4102,3091,3991,1
1021,v473,798,0,1.2018145619806022,15915,16274,65580,0
1021,v497,804,799.1641888199538,0.6442446038419171,15788,16468,65525,1
1021,v219,392,0,4.891996569945742,7894,16320,16365,0
1021,v242,96,0,1.8562416338114227,3846,3200,4030,0
1021,v358,94,0,1.8562416338114227,3896,2902,3936,0
1021,v154,789,717.6500460676473,0.6748580946526274,32076,16411,32734,1
1021,v323,397,0,8.224121816342716,8119,16280,16488,0
1021,v434,801,791.6317380914883,1.7611984478206668,16044,16341,65539,1
1021,v483,403,0,2.2232251717220257,7989,16430,16400,0
1021,v241,99,0,2.7332447427160527,4029,3321,4051,0
1021,v418,107,99.17007241248301,0.9119531763564147,4036,3165,4044,1
1021,v157,405,399.3978040610093,0.26883468491399154,8018,16272,16364,1
1021,v212,101,94.62130134683218,8.7580855406767,4083,2940,4233,1
1021,v293,397,0,9.454880966457457,7986,16214,16437,0
1021,v499,793,723.6075627407704,1.8095468730934872,32114,16341,32673,1
1021,v208,396,386.3496289820097,30,7916,16348,16482,1
1021,v479,397,0,1.7611984478206668,8050,16369,16415,0
1021,v132,397,0,9.454880966457457,8063,16474,16178,0
1021,v243,92,0,9.454880966457457,3863,2943,4086,0
1021,v192,805,792.5696657948522,0.26883468491399154,16108,16431,65680,1
1021,v338,798,0,1.8562416338114227,16018,16330,65307,0
1021,v343,408,0,1.8562416338114227,8066,16526,16440,0
1021,v407,100,0,0.8402419035222365,3976,3138,4205,1
1021,v402,402,0,4.687398597642047,7894,16475,16383,0
1021,v244,811,795.0342081013617,2.2232251717220257,16188,16381,65605,1
1021,v432,804,788.5955690082048,2.5998248172237286,15874,16425,65566,1
1021,v165,801,797.8997733848065,1.8562416338114227,15957,16289,65463,1
1021,v322,798,729.8937007308884,0.4563649826330944,32056,16398,32684,1
1021,v365,402,0,0.47492177839033745,8026,16433,16464,1
1021,v393,804,0,0.5374318879902993,32099,16502,32657,1
1021,v467,408,0,0.47492177839033745,8076,16445,16259,1
1021,v255,400,0,0.8472465441475293,7958,16384,16392,1
1021,v337,408,405.5213734123268,0.7759251025944923,7985,16356,16398,1
1021,v361,95,0,0.7759251025944923,3985,3110,4123,1
1021,v150,98,0,4.662073193828689,3927,3238,4164,0
1021,v414,783,726.9339324266248,0.9119531763564147,31927,16585,32819,1
1021,v207,784,0,0.7190699142540644,16048,16378,65539,1
1021,v149,809,715.6284080876826,0.6748580946526274,31949,16295,32840,1
1021,v171,406,402.12172019980477,1.9547445122096523,8155,16257,16399,1
1021,v235,789,787.6814139190183,1.7637456092294108,15900,16389,65559,1
1021,v246,396,0,4.112475792096017,8110,16267,16390,0
1021,v405,95,0,1.7637456092294108,3881,3233,4138,0
1021,v417,802,711.8640815465598,0.7250324453215881,31989,16292,32608,1
1021,v143,794,0,2.7332447427160527,15954,16292,65611,0
1021,v373,801,0,2.7332447427160527,16124,16465,65410,0
1021,v222,779,722.0249483862705,0.47492177839033745,31951,16457,32897,1
1021,v357,821,0,1.1549166317543482,15908,16298,65451,1
1021,v134,798,791.4724601267558,2.1556836679409233,15954,16309,65561,1
1021,v259,404,394.11688839522157,0.9119531763564147,8063,16369,16239,1
1021,v486,99,0,0.9364920713406488,4047,2938,4066,1
1021,v126,814,737.8868643934601,0.5549253781282745,31998,16344,32633,1
1021,v229,800,0,2.7332447427160527,15848,16233,65709,0
1021,v273,398,0,0.2888023139227312,7986,16416,16317,1
1021,v248,807,0,0.2928252578030669,31836,16293,32926,1
1021,v471,394,0,4.495340939629844,8040,16378,16495,1
1021,v198,99,0,2.7332447427160527,3954,2930,4171,0
1021,v240,398,0,30,8172,16448,16357,0
1021,v368,96,0,10.164181367902872,4105,3231,3989,0
1021,v136,396,0,30,8220,16456,16310,0
1021,v484,801,0,0.8402419035222365,32190,16511,32769,1
1021,v201,396,0,4.687398597642047,7988,16333,16220,0
1021,v340,105,0,0.2928252578030669,3767,3158,4123,1
1021,v333,806,723.0312796932232,0.47492177839033745,32078,16445,32902,1
1021,v387,102,97.50950334559055,1.7623841414621577,3986,3143,4046,1
1021,v306,797,0,0.5374318879902993,31956,16268,32700,1
1021,v172,816,0,0.2888023139227312,32053,16357,32756,1
1021,v465,790,0,0.2888023139227312,31897,16462,32946,1
1021,v480,395,0,3.1121777464228564,7917,16323,16575,0
1021,v202,97,0,1.1613773047374167,3707,3012,4120,1
1021,v355,86,0,1.1613773047374167,3911,3229,4109,1
1021,v164,803,733.3358063309299,0.9866109027060377,32023,16369,32865,1
1021,v203,803,0,1.338607313570928,15876,16258,65384,0
1021,v327,790,735.8847043822226,0.5004350526959543,32118,16477,32894,1
1021,v339,396,0,2.330482917141906,8108,16443,16447,1
1021,v300,400,0,1.7637456092294108,8060,16405,16348,0
1021,v363,793,0,0.5374318879902993,31837,16344,32616,1
1021,v420,395,0,0.5374318879902993,7961,16561,16398,1
1021,v334,806,790.3118718159869,1.7611984478206668,15887,16397,65435,1
1021,v413,789,0,0.3665557165707948,16003,16601,65513,0
1021,v461,801,725.2751644267031,0.43622107396609844,32027,16490,32737,1
1021,v314,792,697.7150961050867,2.5998248172237286,32093,16402,32732,1
1021,v451,801,763.1197394802267,2.5998248172237286,16026,16408,65543,1
1021,v225,403,0,1.1549166317543482,7808,16327,16310,1
1021,v274,103,0,1.7935889897537223,4124,3060,4141,0
1021,v294,101,0,4.687398597642047,4010,3211,4244,0
1021,v310,103,0,0.2888023139227312,3928,3104,4060,1
1021,v437,821,0,0.2888023139227312,15902,16333,65569,1
1021,v412,802,718.8520862143935,0.47492177839033745,31921,16307,32763,1
1021,v425,784,0,0.5374318879902993,31958,16410,32803,1
1021,v175,803,0,0.9364920713406488,31921,16283,32869,1
1021,v196,100,0,0.6613281158522362,3821,3061,4105,0
1021,v380,399,0,1.338607313570928,8038,16391,16357,0
1021,v326,803,790.8579024191428,0.47492177839033745,16158,16476,65486,1
1021,v364,801,0,0.9441405099461716,15967,16262,65613,1
1021,v436,783,722.4435142234914,1.772423485750468,31825,16402,32766,1
1021,v488,804,723.7786163089482,0.25130505400018427,31972,16409,32641,1
1021,v182,798,0,0.741573042017725,15948,16166,65538,0
1021,v485,795,0,0.741573042017725,16101,16375,65616,0
1021,v489,813,0,0.32679962837199783,32118,16432,32677,1
1021,v395,404,388.23318865288275,1.337838460261503,8145,16393,16371,1
1021,v478,794,716.8198375946503,0.6748580946526274,31990,16429,32686,1
1021,v151,816,0,0.5943447656639353,32170,16245,32888,1
1021,v186,97,0,0.5943447656639353,4000,3209,3996,1
1021,v307,803,0,0.5943447656639353,31899,16327,32756,1
1021,v397,821,720.4042438881954,0.47492177839033745,31954,16370,32825,1
1021,v401,804,0,0.5943447656639353,31854,16373,32648,1
1021,v254,96,95.40102924949511,0.9119531763564147,3864,2969,4076,1
1021,v265,794,0,0.5943447656639353,15904,16549,65628,1
1021,v311,806,731.5015578728267,0.9866109027060377,32016,16340,32656,1
1021,v218,399,397.7634907237493,0.8503913097096361,8110,16430,16322,1
1021,v305,386,0,6.925116553442294,7903,16277,16331,0
1021,v470,86,0,6.925116553442294,3832,3027,4322,1
1021,v128,103,0,0.2888023139227312,4058,2986,4066,1
1021,v431,799,786.2164967969918,0.5211578218891851,15994,16299,65391,1
1021,v404,399,0,0.41956965415924713,7937,16301,16445,1
1021,v309,801,716.4946423714879,1.337838460261503,31978,16514,32867,1
1021,v367,799,715.5108603225217,2.5998248172237286,32027,16504,32666,1
1021,v292,789,788.2056175600486,1.1651779972002525,15864,16458,65521,1
1021,v366,803,0,1.1549166317543482,32104,16430,32826,1
1021,v142,398,0,1.338607313570928,7946,16423,16271,1
1021,v277,794,0,0.5549253781282745,32165,16341,32754,1
1021,v448,798,0,0.2928252578030669,31949,16510,32890,1
1021,v214,109,97.86321681315452,0.9119531763564147,4063,2987,4167,1
1021,v444,404,397.3797281778962,2.1556836679409233,8155,16553,16236,1
1021,v445,98,0,7.11926044813709,3830,3197,4070,0
1021,v227,113,0,0.6748580946526274,3824,2994,4008,1
1021,v233,811,791.5365890788975,2.2232251717220257,15846,16377,65549,1
1021,v356,804,716.9553087096057,0.6748580946526274,32085,16385,32668,1
1021,v379,400,0,3.184979388575006,7766,16406,16295,0
1021,v415,93,0,2.463323964648572,3911,3079,4009,0
1021,v423,100,0,1.7935889897537223,3994,3088,4236,0
1021,v264,796,0,0.5549253781282745,32077,16256,32977,1
1021,v351,99,0,2.7332447427160527,4031,3026,4120,1
1021,v453,800,763.0519632520941,2.5998248172237286,16042,16317,65702,1
1021,v133,94,87.33705143357608,0.3665557165707948,4121,3088,3979,1
1021,v441,101,87.75784914890752,0.3665557165707948,4130,3130,3956,1
1021,v468,805,712.4862241585894,0.7250324453215881,31862,16303,32858,1
1021,v239,799,0,1.7935889897537223,16116,16449,65472,0
1021,v312,809,732.6056038387201,1.0633670969676523,32045,16383,32726,1
1021,v439,806,792.8212714441845,0.9119531763564147,16046,16411,65426,1
1021,v455,392,0,4.895055010496638,7830,16324,16472,0
1021,v491,101,0,1.7935889897537223,3817,3069,4194,0
1021,v266,805,0,0.8862821306761216,31702,16477,32826,1
1021,v313,397,0,0.38771219056214795,7920,16317,16355,1
1021,v377,401,0,0.3575697356203887,7743,16373,16481,1
1021,v295,810,789.8447742026754,0.47492177839033745,16032,16502,65449,1
1021,v349,397,0,1.1651779972002525,7983,16351,16375,1
1021,v220,100,0,1.0738073588091936,3950,2934,3955,1
1021,v152,104,0,0.2928252578030669,4012,3022,3912,1
1021,v384,805,0,1.0738073588091936,32079,16473,32807,1
1021,v475,393,0,2.330482917141906,7897,16559,16274,1
1021,v330,786,0,2.623418408386956,15896,16318,65443,1
1021,v458,405,0,0.5004350526959543,7909,16285,16442,1
1021,v280,396,0,0.38771219056214795,7978,16370,16453,1
1021,v174,101,0,2.84522845092377,4110,2955,4163,1
1021,v411,812,740.0424840865436,0.5549253781282745,31975,16425,32820,1
1021,v167,404,0,0.6613281158522362,7931,16377,16247,1
1021,v162,406,0,1.0738073588091936,7934,16432,16507,1
1021,v250,798,0,1.0738073588091936,32004,16451,32852,1
1021,v169,404,0,1.0738073588091936,7862,16316,16484,1
1021,v348,790,0,1.0738073588091936,31973,16407,32780,1
1021,v388,804,0,0.5004350526959543,16120,16374,65458,1
1021,v450,808,0,0.9846792960017592,31839,16369,32729,1
1021,v398,96,0,1.5118339544412294,3925,3055,4108,1
1021,v443,400,0,0.9441405099461716,8151,16363,16323,1
1021,v191,99,0,1.5118339544412294,3886,3102,4045,1
1021,v315,413,0,0.2557114495741901,7958,16258,16566,1
1081,v0,99,0,3.377632541873156,4186,3071,4168,0
1081,v1,790,0,5.800885128780181,15935,16481,65580,0
1081,v2,405,0,2.5370253502755666,8149,16435,16390,0
1081,v3,808,0,0.5943447656639353,15958,16345,65556,1
1081,v4,391,0,4.617738610632293,7868,16460,16500,0
1081,v5,808,777.4287221959247,1.213865272785088,15848,16293,65592,1
1081,v6,98,0,0.6285241291738888,3789,2968,4002,1
1081,v7,93,0,0.5810469946305764,3938,3056,4245,1
1081,v8,400,0,0.30499847363266597,8044,16233,16403,0
1081,v9,800,0,0.46645944694187125,31944,16302,32840,1
1081,v10,394,392.16781911192606,1.213865272785088,8124,16094,16282,1
1081,v11,812,0,1.5583160802226663,16211,16452,65554,0
1081,v12,101,98.05389512074716,1.6089203149431166,3923,3153,4203,1
1081,v13,798,0,0.9681475933483777,32202,16336,32742,1
1081,v14,400,0,0.9484526609902946,7921,16451,16381,0
1081,v15,103,0,0.2931811840504751,3868,3165,4113,0
1081,v16,98,0,14.558727640710725,4004,3048,4061,1
1081,v17,801,0,1.0665802419642891,16052,16313,65589,1
1081,v18,396,0,1.0802239705994647,8114,16343,16199,0
1081,v19,794,0,0.9608628231671161,32252,16519,32986,1
1081,v20,793,0,3.4226060843488297,15870,16546,65672,1
1081,v22,107,0,0.5943447656639353,4008,3024,4163,1
1081,v23,795,792.7434203233352,1.0802239705994647,15971,16486,65669,1
1081,v24,392,0,5.800885128780181,7870,16333,16453,0
1081,v25,796,725.164265291253,0.8145046349405274,32042,16495,32443,1
1081,v26,394,0,1.319029478975368,7984,16474,16316,1
1081,v27,797,780.9787053823698,1.213865272785088,15892,16491,65670,1
1081,v28,91,0,5.800885128780181,4020,3276,4273,0
1081,v29,784,0,12.36442571234233,16005,16286,65501,0
1081,v30,401,0,0.9681475933483777,8013,16395,16454,1
1081,v31,403,402.66512834125547,0.119834987015527,7979,16423,16377,1
1081,v32,396,0,0.5837855898158093,7862,16519,16384,0
1081,v33,789,0,0.30499847363266597,32078,16323,32719,0
1081,v34,401,0,1.0802239705994647,8016,16482,16398,0
1081,v35,792,0,0.30499847363266597,32005,16399,32846,0
1081,v36,805,788.1910994250675,0.38147540269882235,15867,16334,65430,1
1081,v37,106,0,1.106153405479193,3975,3200,4005,1
1081,v38,100,0,2.5370253502755666,4100,3242,4154,0
1081,v39,792,0,0.9608628231671161,15934,16287,65601,1
1081,v40,794,0,5.800885128780181,16035,16375,65569,0
1081,v41,104,0,1.7227560830205302,4026,3015,4116,0
1081,v42,99,0,1.4847517482871269,3911,3129,4148,1
1081,v43,101,0,0.5837855898158093,4102,3071,4131,1
1081,v44,99,0,1.7227560830205302,4020,3264,4073,0
1081,v45,807,736.8577385076399,0.9211112801512739,31945,16263,32722,1
1081,v46,795,0,1.0665802419642891,16143,16533,65614,1
1081,v47,804,0,0.46645944694187125,15945,16284,65590,1
1081,v48,403,401.70856462256495,0.38147540269882235,7999,16294,16645,1
1081,v49,802,0,0.9608628231671161,31883,16280,32917,1
1081,v50,797,0,11.05277812444652,15917,16449,65534,0
1081,v51,782,0,1.7227560830205302,32037,16421,32615,0
1081,v53,394,0,1.319029478975368,8015,16380,16425,1
1081,v54,97,0,0.5810469946305764,3895,2923,3968,1
1081,v55,399,397.57637781274946,1.213865272785088,8131,16437,16397,1
1081,v56,795,0,0.30499847363266597,16140,16402,65313,0
1081,v57,787,0,0.5943447656639353,31936,16400,32784,1
1081,v59,409,402.4033599868708,0.6285241291738888,7838,16464,16446,1
1081,v60,800,0,0.119834987015527,16135,16640,65510,0
1081,v61,816,793.0886228288462,0.5582740044351762,31908,16489,32847,1
1081,v62,400,0,0.9798761831888977,7913,16411,16230,1
1081,v63,110,0,0.5374318879902993,4162,3135,4013,1
1081,v65,95,0,14.558727640710725,3861,3154,4088,1
1081,v66,103,0,1.5583160802226663,3873,3184,4240,0
1081,v67,817,809.5239897785212,0.6285241291738888,16047,16378,65584,1
1081,v68,801,0,3.07692477346172,16063,16289,65640,1
1081,v69,795,786.4984524802544,1.6089203149431166,15840,16360,65520,1
1081,v70,401,398.4508879153689,0.9211112801512739,7946,16420,16321,1
1081,v71,793,790.7935678748479,0.5582740044351762,31979,16356,32705,1
1081,v72,403,0,1.708044163666218,7923,16356,16623,1
1081,v73,800,788.3343372004402,3.6089717427154633,15982,16658,65564,1
1081,v74,782,0,10.37953143329779,16032,16450,65525,0
1081,v76,805,725.3582927263387,0.8145046349405274,32003,16424,32677,1
1081,v77,793,0,5.800885128780181,16080,16211,65440,0
1081,v78,794,0,1.106153405479193,31914,16363,32918,1
1081,v79,800,791.1631153233883,0.5582740044351762,31937,16370,32786,1
1081,v80,398,0,2.8448284056544453,7950,16250,16419,0
1081,v81,393,391.16399890618584,1.213865272785088,7937,16097,16378,1
1081,v82,400,0,8.51404574476383,8091,16436,16459,0
1081,v83,809,776.8791270064628,1.213865272785088,15875,16322,65407,1
1081,v84,101,0,0.38147540269882235,4078,3195,4207,1
1081,v85,783,0,12.501170858615353,16042,16305,65624,1
1081,v86,799,0,0.5810469946305764,32053,16412,32688,1
1081,v87,401,0,10.37953143329779,8102,16404,16501,0
1081,v88,100,0,2.9492538687947487,3985,3037,4097,1
1081,v89,802,0,0.5810469946305764,15988,16207,65572,1
1081,v91,99,0,0.9681475933483777,3932,3097,4123,1
1081,v92,821,0,0.5810469946305764,15954,16510,65589,1
1081,v93,94,0,4.617738610632293,3952,3102,4318,0
1081,v94,791,0,0.9681475933483777,32116,16437,32628,1
1081,v95,786,0,4.337118336083163,16107,16195,65441,1
1081,v96,102,0,0.5810469946305764,4113,3149,4063,1
1081,v97,399,0,10.37953143329779,7910,16253,16531,0
1081,v98,393,0,5.368356229985806,8146,16468,16372,0
1081,v99,779,0,2.466397740803927,16055,16463,65821,0
1081,v100,798,722.0108216735571,0.38147540269882235,31742,16389,32730,1
1081,v101,395,0,5.800885128780181,8010,16537,16299,0
1081,v102,799,787.2736571604682,1.6089203149431166,15956,16334,65534,1
1081,v103,404,0,1.708044163666218,8009,16477,16552,1
1081,v104,802,709.5660883423935,1.213865272785088,31934,16261,32654,1
1081,v105,803,0,0.9798761831888977,32170,16130,32772,1
1081,v106,800,719.8451284145425,1.6089203149431166,31972,16297,32889,1
1081,v107,801,0,0.5810469946305764,32014,16443,32662,1
1081,v108,825,0,0.5374318879902993,15973,16396,65490,1
1081,v109,105,0,0.46645944694187125,4073,2935,4059,1
1081,v110,397,0,3.377632541873156,8080,16446,16260,0
1081,v111,799,0,0.9798761831888977,32072,16353,32855,1
1081,v112,788,0,2.0619103543766304,15909,16391,65568,1
1081,v113,90,0,0.9484526609902946,3893,3151,3973,0
1081,v114,105,0,0.5374318879902993,4018,3229,4129,1
1081,v115,100,0,2.8670989235104214,4022,3188,4045,1
1081,v116,796,0,2.085982761251622,16134,16236,65546,1
1081,v117,790,0,12.36442571234233,16068,16476,65487,0
1081,v118,105,0,0.2931811840504751,3933,2988,4016,0
1081,v119,796,725.7553035706045,0.8145046349405274,32117,16377,32679,1
1081,v120,108,104.66397266807283,1.6089203149431166,4112,3024,4172,1
1081,v121,400,0,0.5810469946305764,7808,16452,16403,1
1081,v122,785,741.8529939406851,0.6285241291738888,32106,16438,32903,1
1081,v123,398,0,0.5943447656639353,7944,16331,16398,1
1081,v124,802,0,4.105572423222577,15856,16263,65489,0
1081,v125,807,0,1.5583160802226663,15981,16371,65470,0
1081,v148,811,0,0.9798761831888977,15950,16469,65435,1
1081,v210,813,0,1.4847517482871269,15945,16518,65288,1
1081,v216,104,0,1.5583160802226663,3916,3104,4195,0
1081,v223,402,0,1.106153405479193,8018,16460,16242,1
1081,v383,404,0,0.2931811840504751,7881,16224,16336,0
1081,v392,800,0,0.5943447656639353,31814,16497,32789,1
1081,v429,810,809.5865568950844,0.9211112801512739,15970,16361,65716,1
1081,v438,797,735.8742205276469,0.6285241291738888,31980,16210,32655,1
1081,v440,103,0,2.085982761251622,3945,3138,4217,1
1081,v449,790,0,0.2931811840504751,31952,16345,32780,0
1081,v457,93,0,1.106153405479193,4213,3099,4147,1
1081,v496,795,792.9966139437472,5.472597453883155,16053,16380,65818,1
1081,v498,800,738.5061187991133,0.9211112801512739,31925,16327,32864,1
1081,v189,396,0,8.93795949127664,7933,16509,16640,0
1081,v302,781,0,8.93795949127664,15977,16398,65397,0
1081,v369,800,739.8799680920772,1.0014600368397604,32009,16495,32619,1
1081,v289,86,0,1.4196020504088496,4100,3120,4175,1
1081,v381,395,0,2.466397740803927,8003,16390,16354,0
1081,v279,405,398.55409223990654,0.8145046349405274,8098,16388,16304,1
1081,v463,795,0,0.9484526609902946,15986,16468,65872,0
1081,v131,794,0,1.1610971001827557,16137,16643,65586,1
1081,v135,400,0,1.708044163666218,7948,16358,16456,1
1081,v325,99,0,0.9608628231671161,3903,3075,4085,1
1081,v386,799,0,0.119834987015527,15964,16426,65527,0
1081,v389,392,0,1.3067190086027796,7811,16289,16567,1
1081,v430,395,0,1.3067190086027796,8003,16313,16298,1
1081,v200,776,0,0.5943447656639353,32004,16357,32862,1
1081,v299,393,0,4.048208959860382,8026,16344,16324,1
1081,v352,803,788.9602743544137,0.38147540269882235,16027,16286,65428,1
1081,v350,808,791.455341206245,0.5582740044351762,32060,16427,32536,1
1081,v137,396,0,5.784477432753761,7854,16350,16325,0
1081,v275,789,0,30,16003,16366,65507,0
1081,v270,399,0,0.5943447656639353,7988,16272,16549,1
1081,v215,400,395.4096360299128,0.8145046349405274,7772,16358,16330,1
1081,v251,817,814.2613570562532,1.7227560830205302,15782,16439,65413,1
1081,v335,104,100.26381947605965,0.8145046349405274,4055,2889,4076,1
1081,v359,809,729.0545098217535,0.2931811840504751,31892,16494,32607,1
1081,v408,401,399.23994170840143,1.213865272785088,8235,16406,16579,1
1081,v447,395,0,2.466397740803927,8038,16336,16394,0
1081,v268,103,0,0.5374318879902993,3912,3093,4027,1
1081,v291,808,0,0.5374318879902993,15938,16486,65531,1
1081,v399,397,0,16.359443236555496,8072,16326,16380,0
1081,v406,401,0,2.3068118436440233,8137,16266,16445,0
1081,v286,793,0,0.9484526609902946,15974,16461,65564,0
1081,v428,799,790.9022757558031,0.5582740044351762,31934,16310,32880,1
1081,v238,799,796.7721446330496,1.07979180094826,31756,16396,32728,1
1081,v296,798,796.5341542744687,1.07979180094826,32070,16201,32670,1
1081,v360,787,0,1.7227560830205302,31851,16470,32659,0
1081,v442,400,0,10.37953143329779,7972,16544,16532,0
1081,v495,398,0,9.722681291095535,7809,16409,16060,0
1081,v332,801,788.4089925208172,1.0802239705994647,15860,16311,65522,1
1081,v176,809,0,1.0822159150855473,32045,16391,32948,1
1081,v159,105,0,1.4847517482871269,4190,3062,4270,1
1081,v197,102,0,0.993842624682796,3782,3214,4169,1
1081,v400,389,0,0.8061057014838477,8204,16416,16369,1
1081,v456,802,0,0.993842624682796,16060,16622,65606,1
1081,v466,100,0,1.0138284668636055,4124,3193,4111,1
1081,v493,801,0,0.993842624682796,31863,16322,32937,1
1081,v180,806,728.9075496767252,0.2931811840504751,31928,16417,32697,1
1081,v263,403,402.9049621655364,2.3068118436440233,8047,16197,16380,1
1081,v321,793,0,0.9484526609902946,16031,16313,65507,0
1081,v494,804,0,0.993842624682796,31884,16478,32764,1
1081,v177,398,0,2.085982761251622,8079,16408,16461,1
1081,v460,793,0,3.4226060843488297,16041,16321,65517,1
1081,v374,398,0,1.0138284668636055,7978,16591,16351,0
1081,v481,781,0,30,16086,16220,65743,0
1081,v217,782,0,0.4573221825254337,15978,16531,65459,1
1081,v304,793,0,0.826379578153552,15887,16477,65584,0
1081,v375,98,0,0.826379578153552,3927,3164,4072,0
1081,v385,792,0,0.826379578153552,15837,16418,65618,0
1081,v462,791,0,0.35834627224372617,32029,16335,32709,0
1081,v185,790,0,30,16038,16381,65577,0
1081,v477,808,0,1.5583160802226663,15987,16365,65573,0
1081,v187,400,395.124958039366,1.7163102781551867,7975,16344,16459,1
1081,v181,795,0,0.993842624682796,31906,16207,32793,1
1081,v145,398,0,2.9246916420354165,8116,16560,16373,0
1081,v204,811,728.1932448842293,0.2931811840504751,31943,16360,32687,1
1081,v178,792,0,1.07979180094826,31914,16253,32786,0
1081,v285,794,731.0651757264815,0.2931811840504751,31990,16422,32931,1
1081,v324,389,0,4.048208959860382,7915,16560,16359,1
1081,v258,786,723.3833764101341,1.0802239705994647,31899,16377,32749,1
1081,v193,110,104.50445558881742,0.19870167213596307,3931,3087,4174,1
1081,v267,801,0,1.7227560830205302,16179,16323,65595,0
1081,v422,796,0,1.07979180094826,32035,16401,32707,0
1081,v394,796,0,0.46645944694187125,31976,16282,32741,1
1081,v474,394,0,5.784477432753761,7847,16234,16333,0
1081,v179,798,0,1.2746085523733977,32036,16392,32699,1
1081,v206,90,0,6.4306177865354375,3915,3120,4204,1
1081,v424,86,0,0.9484526609902946,3848,3115,4053,0
1081,v261,90,0,5.784477432753761,4036,3202,4070,0
1081,v269,398,0,7.48310211524744,8070,16376,16401,0
1081,v194,798,0,1.8547218834223493,15950,16398,65515,1
1081,v253,787,0,30,15926,16437,65531,0
1081,v336,93,0,0.5943447656639353,4102,3091,3991,1
1081,v473,798,0,1.8547218834223493,15915,16274,65580,1
1081,v497,804,0,0.5943447656639353,15788,16468,65525,1
1081,v219,392,0,4.27319143092843,7894,16320,16365,0
1081,v242,96,0,2.3068118436440233,3846,3200,4030,0
1081,v358,94,0,2.3068118436440233,3896,2902,3936,0
1081,v154,789,740.083422587253,0.6285241291738888,32076,16411,32734,1
1081,v323,397,0,8.51404574476383,8119,16280,16488,0
1081,v434,801,0,0.30499847363266597,16044,16341,65539,0
1081,v483,403,0,2.46438834863901,7989,16430,16400,0
1081,v241,99,0,3.6122878358200214,4029,3321,4051,0
1081,v418,107,99.26978797101076,0.38147540269882235,4036,3165,4044,1
1081,v157,405,0,0.46645944694187125,8018,16272,16364,1
1081,v212,101,0,1.7227560830205302,4083,2940,4233,0
1081,v293,397,0,10.37953143329779,7986,16214,16437,0
1081,v499,793,0,1.7227560830205302,32114,16341,32673,0
1081,v479,397,0,2.340802376320902,8050,16369,16415,0
1081,v132,397,0,10.37953143329779,8063,16474,16178,0
1081,v243,92,0,10.37953143329779,3863,2943,4086,0
1081,v192,805,0,0.46645944694187125,16108,16431,65680,1
1081,v338,798,796.2097098396612,2.3068118436440233,16018,16330,65307,1
1081,v343,408,0,2.3068118436440233,8066,16526,16440,0
1081,v407,100,0,0.8061057014838477,3976,3138,4205,1
1081,v402,402,398.4204920330801,5.784477432753761,7894,16475,16383,1
1081,v244,811,0,0.119834987015527,16188,16381,65605,0
1081,v165,801,796.1097080800103,0.2931811840504751,15957,16289,65463,1
1081,v322,798,729.7215728978709,0.2931811840504751,32056,16398,32684,1
1081,v393,804,0,0.4446350042095594,32099,16502,32657,1
1081,v255,400,0,1.2311168293727806,7958,16384,16392,1
1081,v337,408,0,0.5943447656639353,7985,16356,16398,1
1081,v361,95,0,0.5943447656639353,3985,3110,4123,1
1081,v150,98,0,5.472597453883155,3927,3238,4164,1
1081,v414,783,726.9339324266248,0.38147540269882235,31927,16585,32819,1
1081,v207,784,0,1.4196020504088496,16048,16378,65539,1
1081,v171,406,402.12172019980477,0.119834987015527,8155,16257,16399,1
1081,v235,789,0,0.7026642353528583,15900,16389,65559,1
1081,v246,396,0,3.4936887904343923,8110,16267,16390,0
1081,v417,802,789.2483639589785,0.5582740044351762,31989,16292,32608,1
1081,v143,794,0,3.6122878358200214,15954,16292,65611,0
1081,v373,801,0,3.6122878358200214,16124,16465,65410,0
