time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
421,v129,791,0,0.9331313791649246,32050,16528,32781,1
421,v131,400,0,1.8229758096849022,7948,16358,16456,0
421,v152,803,802.8431006013025,0.5540791162132229,32011,16370,32815,1
421,v159,795,782.0,0.6964030809312035,32037,16471,32910,1
421,v165,785,0,30,16078,16301,65558,0
421,v188,403,0,0.24562977597843888,7985,16308,16354,1
421,v197,796,0,0.9331313791649246,32202,16171,32854,1
421,v210,411,0,2.7582732987472234,7988,16675,16316,0
421,v213,104,0,1.272582763997669,3916,3104,4195,0
421,v220,403,0,1.6928683369546684,7916,16408,16412,1
421,v228,803,532.211226807934,1.6053420099745312,31934,16172,32809,1
421,v231,397,0,2.4987239293367027,7851,16482,16422,0
421,v234,808,805.5001676471485,1.8229758096849022,15864,16346,65411,1
421,v241,804,801.6392497741223,0.5540791162132229,31963,16432,32716,1
421,v245,801,534.4944653020997,1.6053420099745312,32071,16458,32982,1
421,v232,801,534.3778034812299,1.6053420099745312,32064,16302,32838,1
421,v176,798,548.2500164686107,0.3187130460544252,32036,16392,32699,1
421,v186,409,405.754470046083,0.3187130460544252,7998,16427,16294,1
421,v203,104,0,0.3187130460544252,3848,3093,3854,1
421,v212,400,0,0.7354005660540031,7772,16358,16330,1
421,v69,802,545.3093466416117,0.3505025498514343,32028,16283,32783,1
421,v87,802,0,3.527961662171247,15988,16207,65572,0
421,v155,790,545.0369303325613,0.3505025498514343,32012,16563,32852,1
421,v208,406,0,3.527961662171247,8089,16386,16241,0
421,v63,110,0,0.24562977597843888,4162,3135,4013,1
421,v115,102,0,0.24562977597843888,4052,3000,4084,1
421,v126,403,0,0.7354005660540031,7980,16470,16359,1
421,v191,821,0,0.6964030809312035,16085,16456,65434,0
421,v249,786,779.5346630458532,0.6964030809312035,31936,16322,32648,1
421,v174,406,402.34258582907233,0.3863471443077445,7785,16442,16481,1
421,v109,392,0,2.415835845367734,8121,16419,16473,0
421,v111,805,751.3148735550178,1.181895155503332,15955,16286,65430,1
421,v187,402,398.9635464370764,2.415835845367734,7988,16458,16266,1
421,v184,100,0,1.9986576996829002,3831,2897,4162,1
421,v195,809,0,0.24562977597843888,31852,16349,32832,1
421,v158,792,0,1.3225809889467361,15887,16377,65582,0
421,v209,397,0,1.3225809889467361,7979,16351,16249,0
421,v222,92,0,1.272582763997669,4042,3178,4312,1
421,v79,794,752.6698354238775,2.415835845367734,15987,16413,65548,1
421,v145,798,514.2057681652491,1.181895155503332,32224,16277,32852,1
421,v202,98,0,1.181895155503332,3776,2924,4259,1
421,v205,810,511.4930391251519,1.181895155503332,32054,16328,32523,1
421,v103,818,0,0.24562977597843888,16076,16544,65648,1
421,v218,786,0,0.24562977597843888,31920,16280,32641,1
421,v78,393,0,30,8057,16514,16220,0
421,v175,792,778.9976589568311,0.6964030809312035,31914,16253,32786,1
421,v105,805,545.193425344649,0.9819682887351197,31806,16329,32707,1
421,v83,805,546.7953638465658,0.5540791162132229,31951,16360,32753,1
421,v148,805,549.2939436444312,0.5540791162132229,32097,16163,32718,1
421,v157,98,0,1.272582763997669,4012,3003,4062,1
421,v168,406,394.09104231544234,1.8641195966306607,8155,16257,16399,1
421,v65,386,0,3.922884109396168,8182,16444,16260,0
421,v194,814,808.5061803754006,1.9986576996829002,15946,16313,65490,1
421,v214,782,0,3.922884109396168,15978,16531,65459,0
421,v108,405,0,0.317411103612492,8024,16435,16222,1
421,v128,397,0,30,8063,16474,16178,0
421,v112,806,0,1.4351162422205592,15856,16333,65616,0
421,v239,792,0,30,15846,16512,65470,0
421,v149,824,0,0.24562977597843888,32103,16336,32861,1
421,v182,787,0,0.24562977597843888,32001,16507,32861,1
421,v206,803,0,0.7354005660540031,16044,16434,65482,1
421,v130,802,0,1.9986576996829002,16052,16539,65524,0
421,v134,394,0,2.5282691149041745,8023,16460,16642,0
421,v107,101,0,1.1166093633182559,3999,3118,3935,1
421,v142,403,0,1.1166093633182559,8058,16353,16497,1
421,v147,801,0,2.413803565864127,15944,16201,65380,0
421,v198,814,545.9052573176594,1.1166093633182559,32063,16448,32807,1
421,v86,97,0,0.3863471443077445,4102,2893,4147,1
421,v94,794,549.5815759102098,0.9819682887351197,32062,16476,32790,1
421,v170,99,0,1.181895155503332,3991,3065,4049,1
421,v178,396,0,0.7354005660540031,7986,16255,16391,1
421,v167,401,0,1.3225809889467361,7883,16344,16262,0
421,v229,396,0,1.3225809889467361,7944,16393,16519,0
421,v164,402,0,30,7816,16275,16427,0
421,v106,404,389.8485123916863,0.41918847538891524,8130,16165,16474,1
421,v177,806,525.281132040122,0.41918847538891524,31928,16417,32697,1
421,v72,797,0,30,16045,16363,65670,0
421,v189,813,0,0.6964030809312035,15822,16279,65736,0
421,v143,799,0,30,16100,16450,65465,0
421,v235,94,85.14808353482488,0.40854764732599386,4002,3270,4350,1
421,v246,397,0,2.5747967580606352,8081,16380,16468,0
421,v98,798,0,1.272582763997669,15979,16384,65491,0
421,v113,787,0,30,16074,16291,65552,0
421,v199,96,0,0.3187130460544252,4056,3220,4009,1
421,v244,793,0,1.3225809889467361,16035,16418,65766,0
421,v136,807,534.6944569950192,1.6053420099745312,32083,16304,32730,1
421,v71,95,0,0.41918847538891524,3871,3073,4094,1
421,v201,811,525.5279128275375,0.41918847538891524,31943,16360,32687,1
421,v224,805,801.4029236467845,1.675256352136437,15989,16307,65636,1
421,v236,95,0,1.1166093633182559,3859,2828,3942,1
421,v247,813,802.2741511165494,1.1166093633182559,15977,16293,65484,1
421,v76,395,0,30,7954,16550,16304,0
421,v141,408,0,30,8045,16479,16459,0
421,v230,798,773.9937572182164,0.31134760105879467,31709,16453,32663,1
421,v90,814,0,0.7354005660540031,15939,16383,65478,1
421,v173,97,0,0.24562977597843888,3857,3098,4228,1
421,v121,792,548.3526978301669,0.3187130460544252,32042,16452,32639,1
421,v169,816,548.5409469930197,0.3187130460544252,32053,16357,32756,1
421,v66,96,0,1.1166093633182559,4041,3095,4102,1
421,v192,393,0,1.9986576996829002,7919,16314,16289,0
421,v227,788,779.2417517245684,0.31134760105879467,31924,16347,32779,1
421,v95,103,0,0.3863471443077445,3907,2792,3971,1
421,v154,409,404.3491599707816,0.3863471443077445,8020,16524,16463,1
421,v185,798,548.8445037449009,0.9819682887351197,32019,16380,32926,1
421,v100,395,0,1.6928683369546684,8053,16505,16446,1
421,v77,792,0,0.8617800079132611,15956,16149,65339,0
421,v124,796,528.7525151164332,0.41918847538891524,32139,16336,32796,1
421,v127,96,0,0.41918847538891524,3922,3151,4084,1
421,v67,99,0,1.272582763997669,3878,3144,4183,1
421,v91,401,0,3.527961662171247,8068,16282,16382,0
421,v139,98,0,1.272582763997669,4227,2914,4285,1
421,v207,94,0,1.272582763997669,4005,3131,4120,1
421,v221,808,0,1.272582763997669,16199,16256,65614,0
421,v238,803,543.9887399640321,0.5540791162132229,31787,16244,32803,1
421,v233,779,511.5887825030377,1.181895155503332,32060,16284,32850,1
421,v104,800,784.440927677373,0.31134760105879467,32137,16281,32608,1
421,v215,391,0,30,8011,16524,16429,0
421,v64,812,533.0611915028423,1.6053420099745312,31985,16455,32771,1
421,v153,806,0,0.3863471443077445,16261,16390,65346,0
421,v242,395,0,2.5282691149041745,7944,16529,16411,0
421,v92,797,0,2.413803565864127,15830,16284,65639,0
421,v217,100,0,1.1166093633182559,3950,2934,3955,1
421,v73,107,0,0.41918847538891524,3957,3124,4149,1
421,v161,803,504.4963316743843,0.317411103612492,32023,16369,32865,1
421,v183,396,0,0.8617800079132611,8199,16532,16356,0
421,v75,97,0,0.41918847538891524,3903,2977,4197,1
421,v81,411,0,1.267360335550994,7964,16234,16366,0
421,v133,108,0,0.41918847538891524,3868,3060,3987,1
421,v135,776,0,1.267360335550994,16025,16384,65362,0
421,v144,102,0,1.267360335550994,3944,2980,4004,1
421,v162,801,799.2906269530357,1.675256352136437,15957,16289,65463,1
421,v237,801,0,0.8617800079132611,16079,16520,65603,0
421,v116,390,0,30,7901,16221,16312,0
421,v172,803,531.9945691406043,1.6053420099745312,31921,16283,32869,1
421,v181,809,0,2.7582732987472234,16008,16337,65530,0
421,v117,800,544.4165789705158,0.3187130460544252,31812,16329,32825,1
421,v119,801,546.359027838626,0.9819682887351197,31874,16310,32778,1
421,v163,804,0,0.9331313791649246,16030,16470,65566,1
421,v180,104,0,1.272582763997669,3791,3022,4129,1
421,v225,800,778.826794019415,0.9595919248754206,31907,16378,32975,1
421,v85,804,799.6813407923418,1.675256352136437,15987,16413,65495,1
421,v74,102,0,0.3863471443077445,4078,3199,4128,1
421,v99,801,0,1.4351162422205592,15944,16358,65604,1
421,v80,405,395.00951342180207,1.675256352136437,8042,16379,16474,1
421,v150,99,0,0.41918847538891524,4002,2999,4027,1
421,v160,399,0,2.415835845367734,7988,16460,16390,0
421,v179,94,0,0.24562977597843888,3892,3135,4006,1
421,v138,398,0,1.6213076781242746,8154,16429,16328,0
421,v171,106,0,0.3187130460544252,3957,2948,4094,0
421,v200,803,0,1.272582763997669,15876,16258,65384,0
421,v226,92,0,0.317411103612492,3944,2965,4225,1
421,v243,804,0,0.9331313791649246,16050,16417,65485,1
421,v137,805,0,0.9331313791649246,15928,16364,65550,1
421,v190,815,801.0,0.41918847538891524,15940,16213,65603,1
421,v248,397,0,2.415835845367734,8034,16377,16556,0
421,v93,92,0,1.1166093633182559,3861,3079,3907,1
421,v101,97,0,1.1166093633182559,3979,2900,3960,1
421,v146,802,0,2.677685640899234,16113,16392,65522,0
421,v196,103,0,1.1166093633182559,4138,3073,4190,1
421,v82,402,393.65469866275873,1.8641195966306607,7945,16239,16345,1
421,v70,785,529.1309123238036,0.41918847538891524,32162,16389,32633,1
421,v97,396,393.6107374416772,1.675256352136437,7879,16321,16378,1
421,v151,398,0,0.8617800079132611,7895,16503,16411,0
421,v219,99,0,0.3187130460544252,4027,3142,4060,0
421,v223,807,527.2882824444346,0.41918847538891524,32050,16333,32878,1
421,v96,397,0,1.6928683369546684,8169,16296,16169,1
421,v240,810,0,0.9331313791649246,15997,16376,65596,1
421,v122,778,0,30,32040,16299,32980,0
421,v68,102,0,0.24562977597843888,3951,3166,4093,1
421,v114,96,0,0.24562977597843888,4104,2992,4238,1
421,v89,799,512.6898313487242,1.181895155503332,32129,16378,32618,1
421,v193,812,753.8295909217998,1.181895155503332,15949,16453,65649,1
421,v102,819,0,1.1166093633182559,15858,16375,65511,1
421,v132,793,0,2.677685640899234,16010,16537,65519,1
421,v166,404,0,1.1166093633182559,7862,16316,16484,1
421,v84,817,0,1.3371647646025342,15984,16345,65531,0
421,v140,97,85.21845844258797,0.06354816154017505,4009,3269,3967,1
421,v211,89,79.7179706079639,0.06354816154017505,3991,3058,4054,1
421,v156,809,789.6472268803179,0.06354816154017505,31945,16419,32859,1
421,v204,799,794.3685485373579,0.06354816154017505,32136,16369,32881,1
421,v216,392,0,1.5258034191501473,7894,16320,16365,0
481,v0,99,72.95024301336574,0.6342677499615151,4186,3071,4168,1
481,v1,790,0,1.170334759873786,15935,16481,65580,0
481,v2,405,0,1.3482129180327347,8149,16435,16390,0
481,v3,808,0,1.1668625180029566,15958,16345,65556,0
481,v4,391,0,0.6342677499615151,7868,16460,16500,0
481,v5,808,796.0533576975788,2.3736038497721745,15848,16293,65592,1
481,v6,98,0,1.0689662942059237,3789,2968,4002,1
481,v7,93,0,0.3169567718776012,3938,3056,4245,1
481,v8,400,0,1.3934103700914178,8044,16233,16403,0
481,v9,800,525.1572378667651,1.0689662942059237,31944,16302,32840,1
481,v10,394,0,1.5912228210697603,8124,16094,16282,0
481,v11,812,0,1.7443950562949773,16211,16452,65554,0
481,v12,101,74.89811664641556,0.6342677499615151,3923,3153,4203,1
481,v13,798,729.5182407109767,1.0292407948454654,32202,16336,32742,1
481,v14,400,0,1.3934103700914178,7921,16451,16381,0
481,v15,103,0,1.170334759873786,3868,3165,4113,1
481,v16,98,0,0.9010048963503353,4004,3048,4061,1
481,v17,801,0,0.6277898084190549,16052,16313,65589,0
481,v18,396,0,3.967224407326007,8114,16343,16199,0
481,v19,794,0,0.9010048963503353,32252,16519,32986,1
481,v20,793,0,0.37180314872487924,15870,16546,65672,1
481,v21,395,0,1.939621415417989,7957,16400,16324,0
481,v22,107,74.67120788225277,0.7058385863829777,4008,3024,4163,1
481,v23,795,786.0108395291676,0.3169567718776012,15971,16486,65669,1
481,v24,392,0,1.170334759873786,7870,16333,16453,0
481,v25,796,0,0.9603231331801818,32042,16495,32443,1
481,v26,394,0,5.233844635482496,7984,16474,16316,0
481,v27,797,0,30,15892,16491,65670,0
481,v28,91,0,1.170334759873786,4020,3276,4273,1
481,v29,784,0,4.223533435604731,16005,16286,65501,0
481,v30,401,0,1.3482129180327347,8013,16395,16454,0
481,v31,403,0,1.067076518952973,7979,16423,16377,0
481,v32,396,0,2.0028264120254664,7862,16519,16384,0
481,v33,789,0,1.3934103700914178,32078,16323,32719,0
481,v34,401,0,3.967224407326007,8016,16482,16398,0
481,v35,792,787.2044703535133,0.14126303694457418,32005,16399,32846,1
481,v36,805,783.1501809132686,0.3169567718776012,15867,16334,65430,1
481,v37,106,0,0.6342677499615151,3975,3200,4005,1
481,v38,100,0,1.7443950562949773,4100,3242,4154,0
481,v39,792,0,1.608127040722762,15934,16287,65601,1
481,v40,794,0,1.170334759873786,16035,16375,65569,0
481,v41,104,0,1.5912228210697603,4026,3015,4116,1
481,v42,99,0,1.170334759873786,3911,3129,4148,1
481,v43,101,75.67721326437481,0.14126303694457418,4102,3071,4131,1
481,v44,99,0,1.5912228210697603,4020,3264,4073,1
481,v45,807,723.696049919637,0.5484795650537414,31945,16263,32722,1
481,v46,795,0,1.170334759873786,16143,16533,65614,0
481,v47,804,0,1.067076518952973,15945,16284,65590,0
481,v48,403,0,4.223533435604731,7999,16294,16645,0
481,v49,802,0,0.9010048963503353,31883,16280,32917,1
481,v50,797,795.3494441906503,2.3736038497721745,15917,16449,65534,1
481,v51,782,522.1503590543809,1.5912228210697603,32037,16421,32615,1
481,v52,402,0,1.1668625180029566,7950,16428,16320,0
481,v53,394,0,1.3482129180327347,8015,16380,16425,0
481,v54,97,0,0.3169567718776012,3895,2923,3968,1
481,v55,399,0,1.5912228210697603,8131,16437,16397,0
481,v56,795,0,1.3934103700914178,16140,16402,65313,0
481,v57,787,547.4217830537228,0.7058385863829777,31936,16400,32784,1
481,v58,107,76.12808660746867,0.7058385863829777,3840,3083,4087,1
481,v59,409,0,1.067076518952973,7838,16464,16446,0
481,v60,800,0,1.067076518952973,16135,16640,65510,0
481,v61,816,784.8186295903736,0.14126303694457418,31908,16489,32847,1
481,v62,400,0,1.608127040722762,7913,16411,16230,1
481,v88,806,787.5980110979488,0.14126303694457418,32021,16311,32705,1
481,v110,405,0,3.967224407326007,8034,16406,16368,0
481,v118,399,0,1.3934103700914178,7994,16339,16208,0
481,v120,815,806.9990818106694,0.7058385863829777,15910,16238,65427,1
481,v123,94,0,0.9603231331801818,4131,3066,4082,1
481,v129,791,788.3113036972379,0.14126303694457418,32050,16528,32781,1
481,v131,400,0,1.608127040722762,7948,16358,16456,1
481,v152,803,725.1912428855063,0.5484795650537414,32011,16370,32815,1
481,v159,795,522.1503590543809,0.8093246848406562,32037,16471,32910,1
481,v165,785,0,30,16078,16301,65558,0
481,v188,403,0,0.9603231331801818,7985,16308,16354,1
481,v197,796,792.0499407693746,0.14126303694457418,32202,16171,32854,1
481,v210,411,0,3.967224407326007,7988,16675,16316,0
481,v213,104,0,1.7443950562949773,3916,3104,4195,0
481,v220,403,0,1.3934103700914178,7916,16408,16412,0
481,v228,803,519.9302496624525,0.3169567718776012,31934,16172,32809,1
481,v231,397,0,3.1954797135491027,7851,16482,16422,0
481,v234,808,0,0.9010048963503353,15864,16346,65411,1
481,v241,804,724.1038298194195,0.5484795650537414,31963,16432,32716,1
481,v245,801,522.1608015571026,0.3169567718776012,32071,16458,32982,1
481,v232,801,0,1.3552783504461205,32064,16302,32838,1
481,v176,798,525.0706779952865,0.9010048963503353,32036,16392,32699,1
481,v186,409,0,0.9010048963503353,7998,16427,16294,0
481,v203,104,0,0.9010048963503353,3848,3093,3854,1
481,v212,400,0,0.37180314872487924,7772,16358,16330,1
481,v69,802,500.83097017878845,0.646839078920922,32028,16283,32783,1
481,v87,802,0,4.697524846423356,15988,16207,65572,1
481,v208,406,0,4.697524846423356,8089,16386,16241,1
481,v63,110,0,0.9603231331801818,4162,3135,4013,1
481,v115,102,0,0.9603231331801818,4052,3000,4084,1
481,v126,403,0,0.37180314872487924,7980,16470,16359,1
481,v191,821,794.1358002131872,0.3624569087794923,16085,16456,65434,1
481,v249,786,520.5042253257393,0.43362646026331425,31936,16322,32648,1
481,v174,406,0,0.7058385863829777,7785,16442,16481,0
481,v109,392,0,3.7767104971651397,8121,16419,16473,0
481,v111,805,802.0387254154597,1.3912887031553374,15955,16286,65430,1
481,v187,402,0,1.2779468088984303,7988,16458,16266,0
481,v184,100,0,1.3552783504461205,3831,2897,4162,1
481,v195,809,0,0.9603231331801818,31852,16349,32832,1
481,v158,792,0,1.3482129180327347,15887,16377,65582,0
481,v209,397,0,1.3482129180327347,7979,16351,16249,0
481,v222,92,0,1.2353422172568103,4042,3178,4312,0
481,v79,794,0,1.2779468088984303,15987,16413,65548,0
481,v145,798,529.7604192655472,1.3912887031553374,32224,16277,32852,1
481,v202,98,0,1.3912887031553374,3776,2924,4259,1
481,v205,810,526.9656305591438,1.3912887031553374,32054,16328,32523,1
481,v103,818,0,0.9603231331801818,16076,16544,65648,1
481,v218,786,0,0.9603231331801818,31920,16280,32641,1
481,v78,393,0,30,8057,16514,16220,0
481,v175,792,520.1456615432628,0.8093246848406562,31914,16253,32786,1
481,v105,805,545.193425344649,0.7058385863829777,31806,16329,32707,1
481,v83,805,723.8319765528978,0.5484795650537414,31951,16360,32753,1
481,v148,805,727.1395246289117,1.2353422172568103,32097,16163,32718,1
481,v157,98,0,1.2353422172568103,4012,3003,4062,0
481,v168,406,0,1.2779468088984303,8155,16257,16399,0
481,v65,386,0,4.171042626783883,8182,16444,16260,0
481,v194,814,0,1.3552783504461205,15946,16313,65490,1
481,v214,782,0,4.171042626783883,15978,16531,65459,0
481,v108,405,0,1.8514200917129278,8024,16435,16222,0
481,v128,397,0,30,8063,16474,16178,0
481,v112,806,0,1.939621415417989,15856,16333,65616,0
481,v239,792,0,30,15846,16512,65470,0
481,v149,824,0,0.9603231331801818,32103,16336,32861,1
481,v182,787,0,0.9603231331801818,32001,16507,32861,1
481,v206,803,0,0.37180314872487924,16044,16434,65482,1
481,v130,802,0,3.261288806551288,16052,16539,65524,1
481,v134,394,0,3.855454820352078,8023,16460,16642,1
481,v142,403,388.458262454435,0.6342677499615151,8058,16353,16497,1
481,v147,801,793.85517756212,2.380127736803774,15944,16201,65380,1
481,v198,814,501.37827516056245,0.6342677499615151,32063,16448,32807,1
481,v86,97,71.43644325507846,0.7058385863829777,4102,2893,4147,1
481,v94,794,549.5815759102098,0.7058385863829777,32062,16476,32790,1
481,v170,99,0,1.3912887031553374,3991,3065,4049,1
481,v178,396,0,0.37180314872487924,7986,16255,16391,1
481,v167,401,0,1.3482129180327347,7883,16344,16262,0
481,v229,396,0,1.3482129180327347,7944,16393,16519,0
481,v164,402,0,30,7816,16275,16427,0
481,v106,404,0,0.8642165303001613,8130,16165,16474,1
481,v177,806,0,0.8642165303001613,31928,16417,32697,1
481,v72,797,0,30,16045,16363,65670,0
481,v189,813,797.8010050251256,1.5912228210697603,15822,16279,65736,1
481,v143,799,0,30,16100,16450,65465,0
481,v235,94,80.74565138061062,0.7058385863829777,4002,3270,4350,1
481,v246,397,0,3.2533702933452613,8081,16380,16468,0
481,v98,798,0,1.7443950562949773,15979,16384,65491,0
481,v113,787,783.1110160558517,30,16074,16291,65552,1
481,v199,96,0,1.171216666855889,4056,3220,4009,1
481,v244,793,0,1.3482129180327347,16035,16418,65766,0
481,v136,807,0,1.3552783504461205,32083,16304,32730,1
481,v71,95,0,0.8642165303001613,3871,3073,4094,1
481,v201,811,0,0.8642165303001613,31943,16360,32687,1
481,v224,805,0,0.15010055347858836,15989,16307,65636,1
481,v247,813,795.117963405902,0.6342677499615151,15977,16293,65484,1
481,v76,395,0,30,7954,16550,16304,0
481,v141,408,0,30,8045,16479,16459,0
481,v230,798,516.8044990247328,1.212320602254733,31709,16453,32663,1
481,v90,814,0,1.1395338881088264,15939,16383,65478,1
481,v173,97,0,0.9603231331801818,3857,3098,4228,1
481,v121,792,525.1690181147762,1.171216666855889,32042,16452,32639,1
481,v169,816,525.3493083338406,0.5014908324985056,32053,16357,32756,1
481,v192,393,0,3.261288806551288,7919,16314,16289,1
481,v227,788,520.3086450807522,1.212320602254733,31924,16347,32779,1
481,v95,103,68.94246442038681,0.09375272612513946,3907,2792,3971,1
481,v154,409,408.02481449945265,0.09375272612513946,8020,16524,16463,1
481,v185,798,548.8445037449009,0.09375272612513946,32019,16380,32926,1
481,v100,395,0,1.338986913397297,8053,16505,16446,0
481,v77,792,0,0.5466541476210656,15956,16149,65339,1
481,v124,796,0,0.2414788830747094,32139,16336,32796,1
481,v127,96,0,0.2414788830747094,3922,3151,4084,1
481,v67,99,0,1.2353422172568103,3878,3144,4183,0
481,v91,401,0,4.697524846423356,8068,16282,16382,0
481,v139,98,0,1.2353422172568103,4227,2914,4285,0
481,v207,94,0,1.2353422172568103,4005,3131,4120,0
481,v221,808,0,1.7443950562949773,16199,16256,65614,0
481,v238,803,720.1166485771013,0.5484795650537414,31787,16244,32803,1
481,v233,779,527.0642701605462,1.3912887031553374,32060,16284,32850,1
481,v104,800,523.7801944292736,1.212320602254733,32137,16281,32608,1
481,v215,391,0,30,8011,16524,16429,0
481,v64,812,0,1.3552783504461205,31985,16455,32771,1
481,v153,806,0,1.1842751801994524,16261,16390,65346,0
481,v242,395,0,3.855454820352078,7944,16529,16411,1
481,v92,797,0,2.380127736803774,15830,16284,65639,0
481,v73,107,0,1.170334759873786,3957,3124,4149,1
481,v161,803,787.6472036910031,1.8514200917129278,32023,16369,32865,1
481,v183,396,0,1.9145770745759005,8199,16532,16356,0
481,v75,97,0,0.8642165303001613,3903,2977,4197,1
481,v81,411,0,2.5996443840458716,7964,16234,16366,1
481,v133,108,0,0.8642165303001613,3868,3060,3987,1
481,v135,776,0,2.5996443840458716,16025,16384,65362,1
481,v144,102,0,1.3552783504461205,3944,2980,4004,1
481,v162,801,0,0.15010055347858836,15957,16289,65463,1
481,v237,801,0,1.525399897739265,16079,16520,65603,1
481,v116,390,0,30,7901,16221,16312,0
481,v172,803,519.718591453471,0.3169567718776012,31921,16283,32869,1
481,v181,809,784.3471092044397,0.3169567718776012,16008,16337,65530,1
481,v117,800,521.399313534338,0.5014908324985056,31812,16329,32825,1
481,v119,801,546.359027838626,0.09375272612513946,31874,16310,32778,1
481,v163,804,0,1.338986913397297,16030,16470,65566,0
481,v180,104,0,1.2353422172568103,3791,3022,4129,0
481,v225,800,520.0315730670204,1.212320602254733,31907,16378,32975,1
481,v85,804,0,0.6277898084190549,15987,16413,65495,1
481,v74,102,78.99245833840166,0.7441252758341055,4078,3199,4128,1
481,v99,801,0,0.7441252758341055,15944,16358,65604,0
481,v80,405,0,0.6277898084190549,8042,16379,16474,1
481,v150,99,0,0.2414788830747094,4002,2999,4027,1
481,v160,399,0,3.7767104971651397,7988,16460,16390,0
481,v179,94,0,0.9603231331801818,3892,3135,4006,1
481,v138,398,0,1.9876600168325242,8154,16429,16328,0
481,v171,106,0,1.171216666855889,3957,2948,4094,1
481,v200,803,0,1.7443950562949773,15876,16258,65384,0
481,v226,92,73.06510495892911,1.8514200917129278,3944,2965,4225,1
481,v243,804,0,1.338986913397297,16050,16417,65485,0
481,v137,805,0,1.338986913397297,15928,16364,65550,0
481,v190,815,0,0.8642165303001613,15940,16213,65603,1
481,v248,397,0,3.7767104971651397,8034,16377,16556,0
481,v93,92,0,0.6342677499615151,3861,3079,3907,1
481,v146,802,795.5793659257454,2.5464561173405618,16113,16392,65522,1
481,v196,103,72.99775212636696,0.6342677499615151,4138,3073,4190,1
481,v82,402,0,1.2779468088984303,7945,16239,16345,0
481,v70,785,0,1.170334759873786,32162,16389,32633,1
481,v97,396,0,0.6277898084190549,7879,16321,16378,1
481,v151,398,0,1.9145770745759005,7895,16503,16411,1
481,v219,99,0,1.171216666855889,4027,3142,4060,1
481,v223,807,0,1.170334759873786,32050,16333,32878,1
481,v96,397,0,1.338986913397297,8169,16296,16169,0
481,v240,810,805.5649122807017,1.338986913397297,15997,16376,65596,1
481,v122,778,525.1362380749464,30,32040,16299,32980,1
481,v68,102,0,0.9603231331801818,3951,3166,4093,1
481,v114,96,0,0.9603231331801818,4104,2992,4238,1
481,v89,799,528.1986255766747,1.3912887031553374,32129,16378,32618,1
481,v193,812,804.7232200030493,1.3912887031553374,15949,16453,65649,1
481,v132,793,0,0.29190299151597005,16010,16537,65519,0
481,v84,817,782.8601414625949,0.13815776974782026,15984,16345,65531,1
481,v140,97,0,1.412736186448697,4009,3269,3967,1
481,v211,89,0,0.6405050132771185,3991,3058,4054,1
481,v156,809,0,1.8514200917129278,31945,16419,32859,1
481,v204,799,0,1.8514200917129278,32136,16369,32881,1
481,v216,392,0,2.3764181584295994,7894,16320,16365,1
541,v0,99,0,0.1980248884444471,4186,3071,4168,1
541,v1,790,0,1.4789397734094831,15935,16481,65580,0
541,v2,405,0,2.12219788237967,8149,16435,16390,0
541,v3,808,0,0.905193380783702,15958,16345,65556,0
541,v4,391,0,0.7105081330887048,7868,16460,16500,1
541,v5,808,0,0.8590070226392792,15848,16293,65592,0
541,v6,98,0,0.35316395234654163,3789,2968,4002,1
541,v7,93,0,1.6216233351293106,3938,3056,4245,1
541,v8,400,388.49045743714026,1.7195260582562497,8044,16233,16403,1
541,v9,800,525.1572378667651,0.35316395234654163,31944,16302,32840,1
541,v10,394,0,2.9356765466903374,8124,16094,16282,0
541,v11,812,791.6618584367662,2.7030905294558574,16211,16452,65554,1
541,v12,101,0,0.1980248884444471,3923,3153,4203,1
541,v13,798,520.0957382001259,0.9544624310322555,32202,16336,32742,1
541,v14,400,393.7076643441381,1.7195260582562497,7921,16451,16381,1
541,v15,103,0,0.1030040068599279,3868,3165,4113,1
541,v16,98,0,0.8893408959647094,4004,3048,4061,1
541,v17,801,800.8290626953036,0.8826344934008344,16052,16313,65589,1
541,v18,396,0,4.668850190219215,8114,16343,16199,0
541,v19,794,0,0.8893408959647094,32252,16519,32986,1
541,v20,793,0,0.2294738263440153,15870,16546,65672,1
541,v21,395,0,0.7375187772010311,7957,16400,16324,0
541,v22,107,74.67120788225277,1.2323954271762407,4008,3024,4163,1
541,v23,795,0,1.6216233351293106,15971,16486,65669,0
541,v24,392,0,1.4789397734094831,7870,16333,16453,0
541,v25,796,0,0.4791898971776133,32042,16495,32443,1
541,v26,394,0,6.074211933900615,7984,16474,16316,0
541,v27,797,0,30,15892,16491,65670,0
541,v28,91,0,0.1030040068599279,4020,3276,4273,1
541,v29,784,0,4.7192464004749395,16005,16286,65501,0
541,v30,401,0,2.12219788237967,8013,16395,16454,0
541,v31,403,0,1.5305523683957776,7979,16423,16377,0
541,v32,396,395.335049984853,2.33422234128539,7862,16519,16384,1
541,v33,789,505.36281196174315,1.7195260582562497,32078,16323,32719,1
541,v34,401,0,4.668850190219215,8016,16482,16398,0
541,v35,792,504.21275630761244,0.4575388183157412,32005,16399,32846,1
541,v36,805,800.263222106997,1.6216233351293106,15867,16334,65430,1
541,v37,106,0,0.1980248884444471,3975,3200,4005,1
541,v38,100,79.89108609674476,2.7030905294558574,4100,3242,4154,1
541,v39,792,0,0.8893408959647094,15934,16287,65601,1
